                     0              0.447805                 -0.25
                  0.18              0.404114             -0.235496
                  0.36               0.36301             -0.221263
                  0.54              0.324443             -0.207301
                  0.72              0.288365             -0.193611
                   0.9              0.254727             -0.180192
                  1.08               0.22348             -0.167045
                  1.26              0.194575             -0.154169
                  1.44              0.167963             -0.141564
                  1.62              0.143595             -0.129231
                   1.8              0.121407             -0.117458
                  1.98              0.101252             -0.106653
                  2.16             0.0829543            -0.0968179
                  2.34             0.0663394            -0.0879537
                  2.52             0.0512327            -0.0800601
                   2.7             0.0374595             -0.073137
                  2.88             0.0248451            -0.0671846
                  3.06             0.0132148            -0.0622027
                  3.24            0.00239393            -0.0581914
                  3.42           -0.00777788            -0.0548571
                   3.6            -0.0173604            -0.0516311
                  3.78            -0.0263707            -0.0484988
                  3.96            -0.0348256            -0.0454603
                  4.14             -0.042742            -0.0425155
                  4.32            -0.0501368            -0.0396645
                   4.5            -0.0570269            -0.0369072
                  4.68             -0.063429            -0.0342436
                  4.86            -0.0693602            -0.0316737
                  5.04            -0.0748378            -0.0292112
                  5.22            -0.0798849            -0.0268919
                   5.4            -0.0845276            -0.0247176
                  5.58            -0.0887919            -0.0226884
                  5.76            -0.0927041            -0.0208043
                  5.94            -0.0962902            -0.0190653
                  6.12            -0.0995763            -0.0174714
                   6.3             -0.102589            -0.0160226
                  6.48             -0.105353            -0.0147188
                  6.66             -0.107894            -0.0135012
                  6.84             -0.110205            -0.0121565
                  7.02             -0.112261            -0.0106655
                   7.2             -0.114036           -0.00902822
                  7.38             -0.115503           -0.00724465
                  7.56             -0.116635           -0.00531479
                  7.74             -0.117407           -0.00323863
                  7.92             -0.117792           -0.00101618
                   8.1             -0.117764            0.00135257
                  8.28             -0.117298            0.00384055
                  8.46             -0.116383            0.00631176
                  8.64             -0.115028             0.0087474
                  8.82             -0.113236             0.0111475
                     9             -0.111017              0.013512
                  9.18             -0.108374              0.015841
                  9.36             -0.105316             0.0181343
                  9.54             -0.101848             0.0203922
                  9.72            -0.0979769             0.0226144
                   9.9            -0.0937099             0.0247663
                 10.08            -0.0890818             0.0265958
                 10.26            -0.0841578             0.0280529
                 10.44            -0.0790051             0.0291374
                 10.62            -0.0736907             0.0298494
                  10.8            -0.0682817             0.0301889
                 10.98             -0.062845             0.0301559
                 11.16            -0.0574479             0.0297504
                 11.34            -0.0521573             0.0289724
                 11.52            -0.0470399             0.0278347
                  11.7            -0.0421489             0.0264797
                 11.88            -0.0375179             0.0249466
                 12.06            -0.0331788             0.0232355
                 12.24            -0.0291638             0.0213464
                 12.42            -0.0255048             0.0192793
                  12.6            -0.0222339             0.0170341
                 12.78            -0.0193832             0.0146109
                 12.96            -0.0169847             0.0120097
                 13.14              -0.01507            0.00925348
                 13.32            -0.0136341            0.00677488
                  13.5            -0.0126046             0.0047377
                 13.68             -0.011902            0.00314194
                 13.86             -0.011447             0.0019876
                 14.04              -0.01116            0.00127469
                 14.22            -0.0109616            0.00100319
                  14.4            -0.0107724            0.00117312
                 14.58            -0.0105128            0.00178447
                 14.76            -0.0101036            0.00282617
                 14.94            -0.0094981             0.0038636
                 15.12           -0.00872642            0.00467253
                  15.3            -0.0078297            0.00525296
                 15.48           -0.00684907             0.0056049
                 15.66           -0.00582565            0.00572833
                 15.84           -0.00480058            0.00562326
                 16.02           -0.00381498            0.00528969
                  16.2              -0.00291            0.00472763
                 16.38           -0.00212674            0.00393841
                 16.56           -0.00149368            0.00311183
                 16.74           -0.00100065            0.00238249
                 16.92          -0.000630145             0.0017504
                  17.1          -0.000364668            0.00121556
                 17.28           -0.00018671           0.000777957
                 17.46          -7.87682e-05           0.000437601
                 17.64          -2.33387e-05           0.000194489
                 17.82          -2.91734e-06           4.86223e-05
