                     0              -1.01993                     0
                   0.1              -1.01812             0.0359776
                   0.2              -1.01278             0.0706459
                   0.3              -1.00404              0.104005
                   0.4             -0.992022              0.136054
                   0.5             -0.976869              0.166795
                   0.6             -0.958707              0.196226
                   0.7             -0.937667              0.224347
                   0.8             -0.913881               0.25116
                   0.9             -0.887479              0.276663
                     1               -0.8586               0.30059
                   1.1             -0.827426              0.322568
                   1.2             -0.794152              0.342594
                   1.3             -0.758972              0.360667
                   1.4             -0.722083              0.376787
                   1.5              -0.68368              0.390955
                   1.6             -0.643957              0.403171
                   1.7             -0.603111              0.413434
                   1.8             -0.561336              0.421744
                   1.9             -0.518824              0.428227
                     2             -0.475743              0.433123
                   2.1             -0.432252              0.436438
                   2.2             -0.388508              0.438174
                   2.3              -0.34467              0.438329
                   2.4             -0.300895              0.436903
                   2.5             -0.257342              0.433898
                   2.6             -0.214168              0.429312
                   2.7             -0.171532              0.423146
                   2.8             -0.129582              0.415782
                   2.9            -0.0883804              0.408233
                     3              -0.04794              0.400552
                   3.1           -0.00827435              0.392739
                   3.2             0.0306034              0.384794
                   3.3             0.0686801              0.376717
                   3.4              0.105943              0.368509
                   3.5              0.142377              0.360168
                   3.6              0.177972              0.351696
                   3.7              0.212712              0.343073
                   3.8              0.246579              0.334234
                   3.9              0.279551              0.325172
                     4              0.311606              0.315888
                   4.1              0.342721              0.306382
                   4.2              0.372875              0.296653
                   4.3              0.402045              0.286701
                   4.4              0.430208              0.276528
                   4.5              0.457343              0.266131
                   4.6              0.483426              0.255454
                   4.7              0.508414              0.244202
                   4.8              0.532245              0.232334
                   4.9               0.55486               0.21985
                     5              0.576195              0.206751
                   5.1               0.59619              0.193037
                   5.2              0.614782              0.178706
                   5.3               0.63191               0.16376
                   5.4              0.647513              0.148199
                   5.5              0.661528              0.131895
                   5.6              0.673834              0.113931
                   5.7              0.684252             0.0941246
                   5.8              0.692598              0.072476
                   5.9              0.698686             0.0489852
                     6              0.702333             0.0236519
                   6.1              0.703355           -0.00352363
                   6.2              0.701567            -0.0325415
                   6.3              0.696785            -0.0634018
                   6.4              0.688827            -0.0959276
                   6.5              0.677616             -0.128162
                   6.6              0.663223             -0.159565
                   6.7              0.645731             -0.190135
                   6.8              0.625223             -0.219873
                   6.9              0.601784             -0.248778
                     7              0.575496              -0.27685
                   7.1              0.546442             -0.304091
                   7.2              0.514705             -0.330499
                   7.3              0.480372             -0.355843
                   7.4              0.443732             -0.375783
                   7.5               0.40545             -0.388675
                   7.6              0.366232             -0.394519
                   7.7              0.326781             -0.393315
                   7.8              0.287804             -0.385063
                   7.9              0.250004             -0.369763
                     8              0.214086             -0.347415
                   8.1              0.180756             -0.318019
                   8.2              0.150716             -0.281739
                   8.3              0.124402             -0.245022
                   8.4              0.101616             -0.211196
                   8.5             0.0820669             -0.180259
                   8.6             0.0654675             -0.152211
                   8.7             0.0515283             -0.127054
                   8.8             0.0399604             -0.104786
                   8.9             0.0304748            -0.0854081
                     9             0.0227824            -0.0689198
                   9.1             0.0165945             -0.055315
                   9.2             0.0116548            -0.0437057
                   9.3            0.00780783            -0.0334621
                   9.4            0.00491689            -0.0245844
                   9.5            0.00284542            -0.0170725
                   9.6            0.00145686            -0.0109264
                   9.7           0.000614611           -0.00614611
                   9.8           0.000182107            -0.0027316
                   9.9           2.27634e-05          -0.000682901
