                     0              0.615982                  -0.5
                 0.035              0.598778             -0.483208
                  0.07              0.582146             -0.467373
                 0.105              0.566051             -0.452493
                  0.14               0.55046             -0.438569
                 0.175               0.53534             -0.425601
                  0.21              0.520657             -0.413589
                 0.245              0.506378             -0.402533
                  0.28              0.492469             -0.392433
                 0.315              0.478896             -0.383289
                  0.35               0.46563             -0.374803
                 0.385              0.452657             -0.366557
                  0.42              0.439969             -0.358549
                 0.455              0.427556             -0.350777
                  0.49              0.415411             -0.343242
                 0.525              0.403526             -0.335944
                  0.56              0.391893             -0.328882
                 0.595              0.380502             -0.322058
                  0.63              0.369346              -0.31547
                 0.665              0.358417             -0.309079
                   0.7              0.347709             -0.302806
                 0.735              0.337219             -0.296648
                  0.77              0.326942             -0.290606
                 0.805              0.316875             -0.284679
                  0.84              0.307013             -0.278868
                 0.875              0.297353             -0.273173
                  0.91               0.28789             -0.267594
                 0.945               0.27862              -0.26213
                  0.98               0.26954             -0.256768
                 1.015              0.260646              -0.25147
                  1.05              0.251936             -0.246236
                 1.085              0.243408             -0.241065
                  1.12              0.235061             -0.235957
                 1.155              0.226891             -0.230912
                  1.19              0.218896              -0.22593
                 1.225              0.211075              -0.22101
                  1.26              0.203425             -0.216154
                 1.295              0.195943             -0.211359
                  1.33              0.188629             -0.206618
                 1.365              0.181479             -0.201929
                   1.4              0.174493             -0.197294
                 1.435              0.167668             -0.192711
                  1.47              0.161003             -0.188182
                 1.505              0.154495             -0.183705
                  1.54              0.148143             -0.179282
                 1.575              0.141945             -0.174911
                  1.61              0.135898             -0.170592
                 1.645              0.130003             -0.166318
                  1.68              0.124256             -0.162087
                 1.715              0.118656             -0.157899
                  1.75              0.113202             -0.153755
                 1.785              0.107893             -0.149654
                  1.82              0.102726             -0.145597
                 1.855             0.0977004             -0.141583
                  1.89             0.0928146             -0.137613
                 1.925              0.088067             -0.133684
                  1.96             0.0834563             -0.129784
                 1.995             0.0789818              -0.12591
                  2.03             0.0746423             -0.122061
                 2.065             0.0704372             -0.118239
                   2.1             0.0663653             -0.114442
                 2.135             0.0624259             -0.110672
                  2.17              0.058618             -0.106927
                 2.205             0.0549407             -0.103208
                  2.24             0.0513931            -0.0995166
                 2.275             0.0479741            -0.0958614
                  2.31             0.0446823            -0.0922456
                 2.345             0.0415164            -0.0886694
                  2.38              0.038475            -0.0851326
                 2.415             0.0355567            -0.0816353
                  2.45             0.0327601            -0.0781774
                 2.485             0.0300838             -0.074759
                  2.52             0.0275265            -0.0713801
                 2.555             0.0250867            -0.0680385
                  2.59             0.0227639            -0.0646941
                 2.625             0.0205584            -0.0613317
                  2.66             0.0184709            -0.0579513
                 2.695              0.016502            -0.0545529
                  2.73             0.0146524            -0.0511365
                 2.765             0.0129226             -0.047702
                   2.8             0.0113134            -0.0442496
                 2.835            0.00982538            -0.0407792
                  2.87             0.0084591             -0.037293
                 2.905            0.00721394             -0.033879
                  2.94             0.0060862            -0.0305827
                 2.975            0.00507178             -0.027404
                  3.01            0.00416655            -0.0243429
                 3.045             0.0033664            -0.0213994
                  3.08            0.00266722            -0.0185736
                 3.115            0.00206488            -0.0158654
                  3.15            0.00155527            -0.0132749
                 3.185            0.00113427            -0.0108025
                  3.22           0.000796631           -0.00853534
                 3.255           0.000533681           -0.00653487
                  3.29           0.000336079           -0.00480113
                 3.325            0.00019449           -0.00333412
                  3.36           9.95789e-05           -0.00213383
                 3.395           4.20099e-05           -0.00120028
                  3.43           1.24474e-05          -0.000533458
                 3.465           1.55592e-06          -0.000133365
