                     0              -2.06962                     0
                 0.121              -2.05125               0.29646
                 0.242              -1.99964               0.54928
                 0.363              -1.92008               0.75846
                 0.484              -1.81785                 0.924
                 0.605              -1.69823                1.0459
                 0.726               -1.5665               1.12416
                 0.847              -1.42795               1.15878
                 0.968              -1.28784               1.14976
                 1.089              -1.15146                1.0971
                  1.21              -1.02335               1.02114
                 1.331             -0.904124              0.950543
                 1.452             -0.793098              0.885521
                 1.573             -0.689603              0.826073
                 1.694             -0.592964              0.772197
                 1.815             -0.502507              0.723894
                 1.936             -0.417557              0.681164
                 2.057              -0.33744              0.644006
                 2.178             -0.261483              0.612422
                 2.299             -0.189036              0.585599
                  2.42              -0.11964              0.561966
                 2.541            -0.0529135              0.541483
                 2.662             0.0115256               0.52415
                 2.783             0.0740579              0.509967
                 2.904              0.135065              0.498933
                 3.025              0.194927               0.49105
                 3.146              0.254026              0.486316
                 3.267              0.312742              0.484733
                 3.388              0.371409               0.48462
                 3.509              0.429894              0.481547
                  3.63              0.487814              0.475278
                 3.751              0.544783              0.465811
                 3.872              0.600412              0.453149
                 3.993              0.654316              0.437289
                 4.114              0.706107              0.418233
                 4.235              0.755399               0.39598
                 4.356              0.801805               0.37053
                 4.477              0.844953              0.342454
                 4.598              0.884661              0.313814
                 4.719              0.920881              0.284795
                  4.84              0.953566              0.255398
                 4.961              0.982672              0.225623
                 5.082               1.00815              0.195469
                 5.203               1.02996              0.164937
                 5.324               1.04805              0.134027
                 5.445               1.06238              0.102738
                 5.566               1.07289             0.0706705
                 5.687               1.07936              0.035808
                 5.808               1.08143            -0.0021277
                 5.929               1.07872            -0.0431365
                  6.05               1.07087            -0.0872184
                 6.171               1.05749             -0.134373
                 6.292               1.03823             -0.184602
                 6.413                1.0127             -0.237903
                 6.534               0.98053             -0.294277
                 6.655              0.941381             -0.352393
                 6.776              0.895604             -0.402612
                 6.897              0.844345             -0.443016
                 7.018               0.78879             -0.473605
                 7.139              0.730128             -0.494379
                  7.26              0.669546             -0.505339
                 7.381              0.608232             -0.506484
                 7.502              0.547373             -0.497814
                 7.623              0.488157             -0.479329
                 7.744              0.431762             -0.451666
                 7.865              0.378911             -0.421869
                 7.986              0.329677             -0.391888
                 8.107              0.284082             -0.361723
                 8.228              0.242148             -0.331373
                 8.349              0.203897             -0.300839
                  8.47              0.169352             -0.270121
                 8.591              0.138535             -0.239219
                 8.712              0.111468             -0.208133
                 8.833              0.088173             -0.176975
                 8.954             0.0685484             -0.147876
                 9.075             0.0522717             -0.121639
                 9.196             0.0389962            -0.0982664
                 9.317             0.0283757             -0.077757
                 9.438             0.0200635            -0.0601111
                 9.559             0.0137133            -0.0453286
                  9.68            0.00897854            -0.0334095
                 9.801            0.00551272             -0.024354
                 9.922            0.00296966            -0.0181251
                10.043            0.00107606            -0.0132808
                10.164          -0.000270144           -0.00907715
                10.285           -0.00114645           -0.00551401
                10.406           -0.00163037           -0.00259144
                10.527           -0.00179942           -0.00030943
                10.648           -0.00173109            0.00133202
                10.769            -0.0015029            0.00233291
                 10.89           -0.00119236            0.00269323
                11.011          -0.000876966            0.00241589
                11.132          -0.000615921            0.00190885
                11.253          -0.000412619            0.00146146
                11.374          -0.000259842            0.00107373
                11.495          -0.000150371           0.000745644
                11.616          -7.69902e-05           0.000477212
                11.737          -3.24802e-05           0.000268432
                11.858          -9.62377e-06           0.000119303
                11.979          -1.20297e-06           2.98257e-05
