                     0              -2.03162                     0
                 0.121              -2.02172               0.16046
                 0.242              -1.99354              0.302124
                 0.363              -1.94936              0.424992
                 0.484              -1.89145              0.529064
                 0.605              -1.82209              0.614341
                 0.726              -1.74354              0.680822
                 0.847              -1.65809              0.728507
                 0.968                -1.568              0.757396
                 1.089              -1.47555               0.76749
                  1.21              -1.38278              0.765436
                 1.331              -1.29043              0.760607
                 1.452              -1.19882              0.753071
                 1.573              -1.10829              0.742827
                 1.694              -1.01917              0.729876
                 1.815             -0.931774              0.714217
                 1.936             -0.846438               0.69585
                 2.057             -0.763488              0.674776
                 2.178             -0.683251              0.650994
                 2.299             -0.606007              0.626001
                  2.42             -0.531688              0.602698
                 2.541             -0.460083               0.58116
                 2.662             -0.390977              0.561385
                 2.783             -0.324156              0.543375
                 2.904             -0.259409              0.527129
                 3.025              -0.19652              0.512647
                 3.146             -0.135277              0.499929
                 3.267            -0.0754658              0.488976
                 3.388            -0.0168871              0.479324
                 3.509             0.0405319              0.469753
                  3.63             0.0967938              0.460199
                 3.751              0.151901               0.45066
                 3.872              0.205854              0.441137
                 3.993              0.258656              0.431631
                 4.114              0.310309               0.42214
                 4.235              0.360815              0.412666
                 4.356              0.410175              0.403208
                 4.477               0.45839              0.393682
                 4.598              0.505431              0.383786
                 4.719               0.55125              0.373493
                  4.84                0.5958              0.362802
                 4.961              0.639032              0.351715
                 5.082              0.680899               0.34023
                 5.203              0.721352              0.328348
                 5.324              0.760343              0.316069
                 5.445              0.797824              0.303392
                 5.566              0.833745              0.290178
                 5.687              0.867995              0.275722
                 5.808              0.900415              0.259925
                 5.929              0.930843              0.242789
                  6.05              0.959116              0.224313
                 6.171              0.985073              0.204497
                 6.292               1.00855              0.183341
                 6.413               1.02939              0.160845
                 6.534               1.04742              0.137009
                 6.655               1.06249              0.111842
                 6.776               1.07444              0.085403
                 6.897               1.08311             0.0577042
                 7.018               1.08835             0.0287457
                 7.139               1.09001           -0.00147255
                  7.26               1.08794            -0.0329505
                 7.381               1.08199            -0.0656883
                 7.502               1.07199            -0.0996857
                 7.623               1.05781             -0.134943
                 7.744               1.03929             -0.171233
                 7.865               1.01644             -0.206044
                 7.986              0.989516             -0.238681
                 8.107              0.958771             -0.269144
                 8.228              0.924471             -0.297434
                 8.349              0.886879             -0.323549
                  8.47               0.84626              -0.34749
                 8.591              0.802875             -0.369257
                 8.712              0.756987              -0.38885
                 8.833              0.708862             -0.406157
                 8.954              0.658883             -0.419071
                 9.075              0.607656             -0.426793
                 9.196              0.555808             -0.429325
                 9.317              0.503969             -0.426666
                 9.438              0.452765             -0.418815
                 9.559              0.402825             -0.405774
                  9.68              0.354777             -0.387541
                 9.801              0.309249             -0.364117
                 9.922              0.266869             -0.335603
                10.043              0.228065             -0.305927
                10.164                0.1928             -0.277119
                10.285              0.160968             -0.249177
                10.406              0.132464             -0.222102
                10.527              0.107184             -0.195893
                10.648             0.0850228             -0.170551
                10.769             0.0658756             -0.146077
                 10.89             0.0496374             -0.122468
                11.011             0.0362033            -0.0997335
                11.132             0.0254267            -0.0788018
                11.253             0.0170339            -0.0603326
                11.374             0.0107269             -0.044326
                11.495            0.00620769            -0.0307819
                11.616            0.00317834            -0.0197004
                11.737            0.00134086            -0.0110815
                11.858           0.000397292           -0.00492511
                11.979           4.96615e-05           -0.00123128
