                     0              0.914162                  -0.5
                 0.095              0.867501             -0.482417
                  0.19              0.822489             -0.465276
                 0.285              0.779085             -0.448577
                  0.38              0.737246             -0.432321
                 0.475               0.69693             -0.416507
                  0.57              0.658095             -0.401135
                 0.665                0.6207             -0.386205
                  0.76              0.584702             -0.371717
                 0.855               0.55006             -0.357672
                  0.95              0.516733             -0.343991
                 1.045              0.484693             -0.330566
                  1.14              0.453917             -0.317396
                 1.235               0.42438              -0.30448
                  1.33              0.396058             -0.291818
                 1.425              0.368927             -0.279411
                  1.52              0.342962             -0.267259
                 1.615              0.318139             -0.255362
                  1.71              0.294435             -0.243719
                 1.805              0.271822             -0.232441
                   1.9              0.250253             -0.221742
                 1.995              0.229673             -0.211627
                  2.09              0.210025             -0.202096
                 2.185              0.191256             -0.193149
                  2.28              0.173309             -0.184787
                 2.375              0.156128             -0.177009
                  2.47              0.139658             -0.169815
                 2.565              0.123845             -0.163205
                  2.66              0.108633              -0.15709
                 2.755             0.0939896             -0.151233
                  2.85             0.0798909             -0.145622
                 2.945             0.0663135             -0.140257
                  3.04             0.0532342             -0.135138
                 3.135             0.0406296             -0.130264
                  3.23             0.0284764             -0.125636
                 3.325             0.0167511             -0.121253
                  3.42            0.00543048             -0.117116
                 3.515           -0.00550825             -0.113198
                  3.61            -0.0160806             -0.109396
                 3.705             -0.026297             -0.105703
                   3.8            -0.0361677             -0.102119
                 3.895             -0.045703            -0.0986429
                  3.99            -0.0549133            -0.0952753
                 4.085            -0.0638087            -0.0920162
                  4.18            -0.0723998            -0.0888654
                 4.275            -0.0806966            -0.0858231
                  4.37            -0.0887095             -0.082882
                 4.465            -0.0964462            -0.0800059
                  4.56             -0.103912            -0.0771896
                 4.655             -0.111114            -0.0744332
                  4.75             -0.118057            -0.0717367
                 4.845             -0.124746            -0.0691002
                  4.94             -0.131188            -0.0665235
                 5.035             -0.137387            -0.0640068
                  5.13             -0.143351            -0.0615499
                 5.225             -0.149083            -0.0591308
                  5.32             -0.154581            -0.0565888
                 5.415              -0.15983            -0.0538921
                  5.51             -0.164816            -0.0510406
                 5.605             -0.169523            -0.0480343
                   5.7             -0.173937            -0.0448732
                 5.795             -0.178044            -0.0415573
                  5.89             -0.181828            -0.0380867
                 5.985             -0.185276            -0.0344613
                  6.08             -0.188372             -0.030706
                 6.175             -0.191115            -0.0270966
                  6.27             -0.193527            -0.0237093
                 6.365             -0.195627            -0.0205441
                  6.46             -0.197437            -0.0176011
                 6.555             -0.198978            -0.0148802
                  6.65             -0.200272            -0.0123815
                 6.745             -0.201338            -0.0101048
                  6.84             -0.202199           -0.00805036
                 6.935             -0.202874           -0.00611147
                  7.03             -0.203293           -0.00228751
                 7.125             -0.203225            0.00417919
                  7.22             -0.202416             0.0132886
                 7.315             -0.200616             0.0250408
                  7.41             -0.197574             0.0394357
                 7.505              -0.19304             0.0564733
                   7.6             -0.186761             0.0761536
                 7.695             -0.178487             0.0984767
                  7.79             -0.167967              0.123305
                 7.885             -0.155167              0.145229
                  7.98             -0.140554              0.161458
                 8.075              -0.12467              0.171994
                  8.17             -0.108056              0.176834
                 8.265            -0.0912518              0.175981
                  8.36            -0.0747996              0.169433
                 8.455              -0.05924               0.15719
                  8.55            -0.0451138              0.139253
                 8.645            -0.0329621              0.115657
                  8.74            -0.0231504              0.091383
                 8.835            -0.0155089             0.0699651
                  8.93           -0.00976656             0.0514029
                 9.025           -0.00565194             0.0356965
                  9.12            -0.0028938             0.0228458
                 9.215           -0.00122082             0.0128507
                  9.31          -0.000361724            0.00571144
                 9.405          -4.52156e-05            0.00142786
