                     0             -0.857007                     0
                 0.095             -0.855424             0.0330181
                  0.19             -0.850789             0.0642736
                 0.285             -0.843268             0.0937666
                  0.38             -0.833029              0.121497
                 0.475              -0.82024              0.147465
                  0.57             -0.805067               0.17167
                 0.665             -0.787678              0.194113
                  0.76             -0.768241              0.214793
                 0.855             -0.746923               0.23371
                  0.95             -0.723887              0.251045
                 1.045             -0.699267               0.26705
                  1.14             -0.673189              0.281727
                 1.235             -0.645781              0.295077
                  1.33             -0.617167              0.307099
                 1.425             -0.587474              0.317793
                  1.52             -0.556828               0.32716
                 1.615             -0.525356              0.335198
                  1.71             -0.493183              0.341909
                 1.805             -0.460433              0.347369
                   1.9             -0.427217              0.351725
                 1.995              -0.39364              0.354982
                  2.09             -0.359805               0.35714
                 2.185             -0.325818              0.358198
                  2.28             -0.291783              0.358157
                 2.375             -0.257803              0.357016
                  2.47             -0.223984              0.354776
                 2.565             -0.190431              0.351436
                  2.66             -0.157242                0.3472
                 2.755             -0.124474              0.342599
                  2.85            -0.0921583              0.337665
                 2.945            -0.0603279              0.332395
                  3.04            -0.0290139               0.32679
                 3.135            0.00175165              0.320851
                  3.23             0.0319371              0.314576
                 3.325             0.0615106              0.307967
                  3.42             0.0904403              0.301023
                 3.515              0.118695              0.293773
                  3.61              0.146251               0.28632
                 3.705               0.17309              0.278673
                   3.8              0.199193              0.270833
                 3.895              0.224542              0.262799
                  3.99              0.249118              0.254571
                 4.085              0.272904               0.24615
                  4.18              0.295881              0.237535
                 4.275               0.31803              0.228726
                  4.37              0.339333              0.219725
                 4.465              0.359771              0.210536
                  4.56              0.379329              0.201162
                 4.655              0.397986              0.191601
                  4.75              0.415727              0.181855
                 4.845              0.432533              0.171922
                  4.94              0.448386              0.161802
                 5.035              0.463269              0.151497
                  5.13              0.477165              0.141005
                 5.225              0.490054              0.130302
                  5.32              0.501909              0.119198
                 5.415              0.512688              0.107656
                  5.51               0.52235             0.0956762
                 5.605              0.530852             0.0832589
                   5.7              0.538155             0.0704039
                 5.795              0.544215             0.0571112
                  5.89              0.548992             0.0433807
                 5.985              0.552444             0.0292126
                  6.08              0.554528             0.0145469
                 6.175              0.555169           -0.00127748
                  6.27              0.554243            -0.0184436
                 6.365              0.551622            -0.0369514
                  6.46               0.54718             -0.056801
                 6.555              0.540787            -0.0779923
                  6.65              0.532319             -0.100525
                 6.745              0.521645               -0.1244
                  6.84               0.50864             -0.149617
                 6.935              0.493177             -0.176031
                  7.03              0.475251             -0.200939
                 7.125              0.455078             -0.223317
                  7.22              0.432901             -0.243165
                 7.315              0.408957             -0.260483
                  7.41              0.383489             -0.275271
                 7.505              0.356736             -0.287528
                   7.6              0.328939             -0.297256
                 7.695              0.300337             -0.304454
                  7.79              0.271173             -0.309091
                 7.885              0.241733             -0.309974
                  7.98              0.212416             -0.306487
                 8.075              0.183638             -0.298631
                  8.17              0.155815             -0.286405
                 8.265               0.12936              -0.26981
                  8.36              0.104689             -0.248844
                 8.455             0.0822176             -0.223509
                  8.55             0.0623606             -0.193805
                 8.645              0.045533             -0.159765
                  8.74             0.0319793             -0.126234
                 8.835             0.0214236            -0.0966479
                  8.93             0.0134913            -0.0710066
                 9.025            0.00780744            -0.0493101
                  9.12            0.00399741            -0.0315585
                 9.215            0.00168641            -0.0177517
                  9.31           0.000499676           -0.00788962
                 9.405           6.24595e-05           -0.00197241
