                     0               -1.0884                     0
                 0.095              -1.08594             0.0514431
                  0.19              -1.07871               0.10027
                 0.285              -1.06697              0.146481
                  0.38              -1.05096              0.190075
                 0.475              -1.03094              0.231054
                  0.57              -1.00714              0.269416
                 0.665             -0.979831              0.305162
                  0.76             -0.949246              0.338292
                 0.855             -0.915638              0.368806
                  0.95              -0.87926              0.396555
                 1.045             -0.840387              0.421332
                  1.14             -0.799301              0.443134
                 1.235             -0.756286              0.461962
                  1.33             -0.711623              0.477816
                 1.425             -0.665595              0.490696
                  1.52             -0.618485              0.500601
                 1.615             -0.570575              0.507532
                  1.71             -0.522148              0.511489
                 1.805             -0.473474              0.512949
                   1.9             -0.424736              0.512842
                 1.995             -0.376083              0.511191
                  2.09             -0.327659              0.507994
                 2.185             -0.279613              0.503254
                  2.28              -0.23209              0.496969
                 2.375             -0.185237              0.489139
                  2.47             -0.139202              0.479765
                 2.565             -0.094131              0.468846
                  2.66            -0.0501608              0.456795
                 2.755           -0.00733989              0.444701
                  2.85             0.0343328               0.43262
                 2.945             0.0748585              0.420554
                  3.04              0.114239              0.408503
                 3.135              0.152474              0.396465
                  3.23              0.189567              0.384442
                 3.325              0.225519              0.372433
                  3.42               0.26033              0.360438
                 3.515              0.294001               0.34839
                  3.61              0.326514               0.33605
                 3.705              0.357841              0.323394
                   3.8              0.387949              0.310424
                 3.895              0.416811              0.297138
                  3.99              0.444396              0.283537
                 4.085              0.470673              0.269621
                  4.18              0.495614               0.25539
                 4.275              0.519187              0.240845
                  4.37              0.541365              0.226018
                 4.465              0.562128              0.211088
                  4.56              0.581469              0.196077
                 4.655               0.59938              0.180986
                  4.75              0.615854              0.165814
                 4.845              0.630882              0.150563
                  4.94              0.644458              0.135231
                 5.035              0.656574              0.119819
                  5.13              0.667221              0.104326
                 5.225              0.676389              0.088498
                  5.32              0.683961             0.0704845
                 5.415              0.689701             0.0499176
                  5.51              0.693365             0.0267976
                 5.605              0.694711             0.0011243
                   5.7              0.693497            -0.0271022
                 5.795              0.689481             -0.057882
                  5.89              0.682419            -0.0912151
                 5.985              0.672069             -0.127101
                  6.08              0.658193             -0.165186
                 6.175              0.640751             -0.201549
                  6.27              0.619988             -0.235104
                 6.365               0.59617             -0.265852
                  6.46              0.569565             -0.293792
                 6.555              0.540438             -0.318924
                  6.65              0.509058             -0.341249
                 6.745               0.47569             -0.360765
                  6.84              0.440601             -0.377474
                 6.935               0.40406             -0.391248
                  7.03              0.366442             -0.399675
                 7.125               0.32832             -0.401843
                  7.22              0.290289             -0.397754
                 7.315              0.252945             -0.387405
                  7.41              0.216881             -0.370798
                 7.505              0.182691             -0.347933
                   7.6              0.150972             -0.318808
                 7.695              0.122316             -0.283426
                  7.79              0.097318             -0.241957
                 7.885             0.0763024             -0.201172
                  7.98              0.058963             -0.164564
                 8.075              0.044903             -0.132132
                  8.17             0.0337257             -0.103877
                 8.265             0.0250342             -0.079798
                  8.36             0.0184318            -0.0598958
                 8.455             0.0135217              -0.04417
                  8.55            0.00990722            -0.0326208
                 8.645            0.00719155            -0.0252335
                  8.74            0.00505085            -0.0199376
                 8.835            0.00338368            -0.0152647
                  8.93            0.00213083            -0.0112149
                 9.025            0.00123312           -0.00778812
                  9.12           0.000631357           -0.00498439
                 9.215           0.000266354           -0.00280372
                  9.31           7.89196e-05            -0.0012461
                 9.405           9.86495e-06          -0.000311525
