                     0              0.232607                 -0.25
                 0.121              0.203769             -0.226926
                 0.242               0.17763             -0.205375
                 0.363              0.154007             -0.185345
                 0.484              0.132715             -0.166838
                 0.605               0.11357             -0.149852
                 0.726             0.0963891             -0.134389
                 0.847             0.0809868             -0.120448
                 0.968             0.0671794             -0.108028
                 1.089             0.0547826            -0.0971311
                  1.21             0.0436231            -0.0874613
                 1.331             0.0335843            -0.0786038
                 1.452             0.0245683            -0.0705555
                 1.573             0.0164772            -0.0633166
                 1.694            0.00921304            -0.0568869
                 1.815            0.00267792            -0.0512666
                 1.936           -0.00322611            -0.0464555
                 2.057           -0.00859696            -0.0424537
                 2.178            -0.0135326            -0.0392612
                 2.299            -0.0181238            -0.0366656
                  2.42            -0.0224127             -0.034255
                 2.541            -0.0264205            -0.0320188
                 2.662            -0.0301683            -0.0299572
                 2.783            -0.0336772            -0.0280701
                 2.904            -0.0369683            -0.0263575
                 3.025            -0.0400628            -0.0248195
                 3.146            -0.0429817            -0.0234559
                 3.267            -0.0457462            -0.0222669
                 3.388            -0.0483763            -0.0212181
                 3.509            -0.0508828            -0.0202188
                  3.63            -0.0532711            -0.0192642
                 3.751            -0.0555465            -0.0183545
                 3.872            -0.0577146            -0.0174894
                 3.993            -0.0597808            -0.0166691
                 4.114            -0.0617504            -0.0158935
                 4.235            -0.0636288            -0.0151627
                 4.356            -0.0654215            -0.0144766
                 4.477            -0.0671332            -0.0138057
                 4.598            -0.0687586            -0.0130436
                 4.719            -0.0702857            -0.0121806
                  4.84            -0.0717022            -0.0112167
                 4.961            -0.0729961            -0.0101519
                 5.082            -0.0741549           -0.00898619
                 5.203            -0.0751666           -0.00771959
                 5.324             -0.076019           -0.00635208
                 5.445            -0.0766998           -0.00488369
                 5.566            -0.0771965           -0.00330305
                 5.687            -0.0774921           -0.00155318
                 5.808            -0.0775653           0.000373806
                 5.929            -0.0773945             0.0024779
                  6.05            -0.0769585            0.00475911
                 6.171            -0.0762357            0.00721743
                 6.292            -0.0752047            0.00985286
                 6.413            -0.0738441             0.0126654
                 6.534            -0.0721325             0.0156551
                 6.655            -0.0700488             0.0188056
                 6.776            -0.0675802             0.0219997
                 6.897             -0.064724             0.0252141
                 7.018            -0.0614776             0.0284487
                 7.139            -0.0578386             0.0317035
                  7.26            -0.0538045             0.0349786
                 7.381             -0.049373             0.0382739
                 7.502            -0.0445414             0.0415894
                 7.623            -0.0393075             0.0449252
                 7.744            -0.0336698             0.0482074
                 7.865            -0.0276797             0.0506193
                 7.986            -0.0214642             0.0519351
                 8.107            -0.0151557             0.0521545
                 8.228           -0.00888698             0.0512777
                 8.349           -0.00279069             0.0493046
                  8.47            0.00300052             0.0462353
                 8.591            0.00835402             0.0420696
                 8.712             0.0131372             0.0368078
                 8.833             0.0172179             0.0305042
                 8.954             0.0205228             0.0241852
                 9.075             0.0230857             0.0182391
                 9.196             0.0249517              0.012666
                 9.317              0.026166            0.00746592
                 9.438             0.0267735            0.00263883
                 9.559             0.0268196           -0.00181526
                  9.68             0.0263493           -0.00589635
                 9.801             0.0254077           -0.00960444
                 9.922             0.0240401            -0.0129345
                10.043             0.0223016            -0.0156871
                10.164             0.0202713            -0.0177594
                10.285             0.0180313            -0.0191514
                10.406             0.0156641            -0.0198632
                10.527             0.0132518            -0.0198947
                10.648              0.010877            -0.0192459
                10.769            0.00862178            -0.0179168
                 10.89            0.00656855            -0.0159075
                11.011             0.0047996             -0.013222
                11.132            0.00337091             -0.010447
                11.253            0.00225825           -0.00799851
                11.374             0.0014221           -0.00587646
                11.495           0.000822976           -0.00408087
                11.616           0.000421364           -0.00261176
                11.737           0.000177763           -0.00146911
                11.858           5.26705e-05           -0.00065294
                11.979           6.58381e-06          -0.000163235
