                     0               1.39957                  -0.5
                   0.1               1.35109             -0.469902
                   0.2                1.3055             -0.442445
                   0.3               1.26252             -0.417629
                   0.4               1.22189             -0.395454
                   0.5               1.18334             -0.375921
                   0.6               1.14661             -0.359028
                   0.7               1.11144             -0.344777
                   0.8               1.07757             -0.333166
                   0.9               1.04472             -0.324197
                     1               1.01267             -0.316823
                   1.1              0.981355             -0.309569
                   1.2              0.950756             -0.302426
                   1.3              0.920866             -0.295392
                   1.4              0.891674             -0.288469
                   1.5              0.863169             -0.281655
                   1.6              0.835339             -0.274952
                   1.7              0.808175             -0.268359
                   1.8              0.781664             -0.261875
                   1.9              0.755795             -0.255539
                     2              0.730549             -0.249422
                   2.1              0.705903             -0.243525
                   2.2              0.681837             -0.237848
                   2.3              0.658326             -0.232392
                   2.4              0.635351             -0.227156
                   2.5              0.612888             -0.222141
                   2.6              0.590915             -0.217347
                   2.7              0.569411             -0.212772
                   2.8              0.548354             -0.208379
                   2.9              0.527733             -0.204058
                     3               0.50754             -0.199807
                   3.1              0.487769             -0.195623
                   3.2              0.468414             -0.191507
                   3.3              0.449466              -0.18746
                   3.4              0.430919             -0.183481
                   3.5              0.412767              -0.17957
                   3.6              0.395003             -0.175728
                   3.7              0.377619             -0.171957
                   3.8              0.360609              -0.16827
                   3.9              0.343963             -0.164668
                     4              0.327672             -0.161152
                   4.1              0.311729             -0.157721
                   4.2              0.296125             -0.154376
                   4.3              0.280851             -0.151115
                   4.4              0.265899              -0.14794
                   4.5               0.25126              -0.14485
                   4.6              0.236926             -0.141842
                   4.7               0.22289             -0.138897
                   4.8              0.209145             -0.136013
                   4.9              0.195685             -0.133189
                     5              0.182505             -0.130426
                   5.1              0.169598             -0.127724
                   5.2              0.156958             -0.125083
                   5.3               0.14458             -0.122502
                   5.4              0.132456             -0.119982
                   5.5              0.120582             -0.117498
                   5.6              0.108961             -0.114878
                   5.7             0.0976116             -0.112086
                   5.8             0.0865498             -0.109122
                   5.9             0.0757929             -0.105987
                     6             0.0653581              -0.10268
                   6.1             0.0552625             -0.099202
                   6.2             0.0455234             -0.095552
                   6.3             0.0361578            -0.0917304
                   6.4             0.0271828            -0.0877601
                   6.5             0.0186015            -0.0838938
                   6.6             0.0103982            -0.0802017
                   6.7            0.00255536            -0.0766837
                   6.8           -0.00494436            -0.0733398
                   6.9            -0.0121184              -0.07017
                     7            -0.0189842            -0.0671744
                   7.1            -0.0255591            -0.0643528
                   7.2            -0.0318605            -0.0617054
                   7.3            -0.0379054            -0.0591719
                   7.4            -0.0436572            -0.0556243
                   7.5            -0.0489822            -0.0506353
                   7.6            -0.0537363            -0.0442049
                   7.7            -0.0577752             -0.036333
                   7.8            -0.0609548            -0.0270198
                   7.9            -0.0631311            -0.0162651
                     8            -0.0641598           -0.00406898
                   8.1            -0.0638968            0.00956855
                   8.2            -0.0621985             0.0245769
                   8.3            -0.0590367             0.0381867
                   8.4            -0.0546554              0.048969
                   8.5            -0.0493372             0.0569238
                   8.6            -0.0433649             0.0620512
                   8.7            -0.0370212             0.0643511
                   8.8            -0.0305889             0.0638235
                   8.9            -0.0243507             0.0604685
                     9            -0.0185894              0.054286
                   9.1            -0.0135877             0.0452924
                   9.2           -0.00954309             0.0357866
                   9.3           -0.00639312             0.0273991
                   9.4           -0.00402599             0.0201299
                   9.5           -0.00232985             0.0139791
                   9.6           -0.00119289            0.00894664
                   9.7          -0.000503249            0.00503249
                   9.8          -0.000149111            0.00223666
                   9.9          -1.86388e-05           0.000559165
