                     0              0.153853                 -0.25
                 0.095              0.131636             -0.218261
                  0.19              0.112285             -0.189645
                 0.285             0.0955043             -0.164151
                  0.38             0.0809972             -0.141781
                 0.475             0.0684669             -0.122534
                  0.57             0.0576168              -0.10641
                 0.665             0.0481501            -0.0934089
                  0.76             0.0397702            -0.0835307
                 0.855             0.0321804            -0.0767755
                  0.95             0.0251172            -0.0719913
                 1.045             0.0184914            -0.0675534
                  1.14             0.0122714            -0.0634505
                 1.235            0.00642523            -0.0596824
                  1.33            0.00092113            -0.0562492
                 1.425           -0.00427273             -0.053151
                  1.52           -0.00918816            -0.0503876
                 1.615             -0.013857            -0.0479591
                  1.71             -0.018311            -0.0458655
                 1.805            -0.0225807            -0.0440569
                   1.9            -0.0266877            -0.0424368
                 1.995            -0.0306496            -0.0410026
                  2.09            -0.0344841            -0.0397544
                 2.185            -0.0382088            -0.0386921
                  2.28            -0.0418415            -0.0378158
                 2.375            -0.0453997            -0.0371255
                  2.47            -0.0489012            -0.0366211
                 2.565            -0.0523636            -0.0363027
                  2.66            -0.0558021            -0.0360616
                 2.755            -0.0592083            -0.0356108
                  2.85             -0.062561            -0.0349349
                 2.945            -0.0658388             -0.034034
                  3.04            -0.0690204            -0.0329081
                 3.135            -0.0720842            -0.0315571
                  3.23            -0.0750091            -0.0299812
                 3.325            -0.0777735            -0.0281802
                  3.42            -0.0803562            -0.0261542
                 3.515            -0.0827372            -0.0239766
                  3.61            -0.0849158            -0.0219125
                 3.705            -0.0869049            -0.0199858
                   3.8            -0.0887175            -0.0181966
                 3.895            -0.0903666            -0.0165448
                  3.99            -0.0918654            -0.0150304
                 4.085            -0.0932268            -0.0136535
                  4.18            -0.0944639             -0.012414
                 4.275            -0.0955898             -0.011312
                  4.37            -0.0966167            -0.0103017
                 4.465            -0.0975422           -0.00915339
                  4.56            -0.0983505           -0.00783536
                 4.655            -0.0990255            -0.0063476
                  4.75            -0.0995511            -0.0046901
                 4.845            -0.0999113           -0.00286286
                  4.94              -0.10009          -0.000865892
                 5.035              -0.10007            0.00130082
                  5.13            -0.0998372            0.00363726
                 5.225            -0.0993741            0.00613325
                  5.32            -0.0986694            0.00871505
                 5.415             -0.097716              0.011368
                  5.51            -0.0965072             0.0140921
                 5.605            -0.0950362             0.0168873
                   5.7            -0.0932964             0.0197536
                 5.795            -0.0912808             0.0226911
                  5.89            -0.0889828             0.0256997
                 5.985            -0.0863956             0.0287794
                  6.08            -0.0835128             0.0318979
                 6.175            -0.0803463             0.0346968
                  6.27            -0.0769337             0.0370768
                 6.365            -0.0733149              0.039038
                  6.46            -0.0695297             0.0405804
                 6.555            -0.0656179              0.041704
                  6.65            -0.0616193             0.0424087
                 6.745            -0.0575735             0.0426946
                  6.84            -0.0535205             0.0425617
                 6.935               -0.0495             0.0420188
                  7.03            -0.0455442             0.0412312
                 7.125            -0.0416718             0.0402616
                  7.22            -0.0379002               0.03911
                 7.315            -0.0342467             0.0377763
                  7.41            -0.0307285             0.0362607
                 7.505            -0.0273629              0.034563
                   7.6            -0.0241673             0.0326834
                 7.695            -0.0211589             0.0306217
                  7.79            -0.0183549             0.0283815
                 7.885            -0.0157672             0.0261012
                  7.98            -0.0133947             0.0238522
                 8.075            -0.0112343             0.0216345
                  8.17           -0.00928314             0.0194481
                 8.265           -0.00753818              0.017293
                  8.36           -0.00599647             0.0151692
                 8.455           -0.00465504             0.0130767
                  8.55           -0.00351091             0.0110155
                 8.645            -0.0025611            0.00898633
                  8.74           -0.00179875            0.00710031
                 8.835           -0.00120502            0.00543618
                  8.93          -0.000758846            0.00399393
                 9.025          -0.000439147            0.00277356
                  9.12          -0.000224843            0.00177508
                 9.215          -9.48557e-05           0.000998481
                  9.31          -2.81054e-05            0.00044377
                 9.405          -3.51318e-06           0.000110942
