                     0             -0.622335                     0
                 0.065             -0.620005             0.0707603
                  0.13             -0.613259              0.135866
                 0.195             -0.602465              0.195316
                  0.26              -0.58799              0.249112
                 0.325             -0.570203              0.297253
                  0.39              -0.54947              0.339739
                 0.455             -0.526159               0.37657
                  0.52             -0.500638              0.407746
                 0.585             -0.473275              0.433268
                  0.65              -0.44442              0.453945
                 0.715             -0.414342              0.470923
                  0.78              -0.38328              0.484208
                 0.845             -0.351475              0.493801
                  0.91             -0.319166              0.499703
                 0.975             -0.286593              0.501912
                  1.04             -0.253997              0.500429
                 1.105             -0.221618              0.495254
                  1.17             -0.189694              0.486387
                 1.235             -0.158449               0.47488
                   1.3             -0.127972              0.462773
                 1.365            -0.0983001              0.450117
                  1.43            -0.0694686              0.436913
                 1.495            -0.0415132              0.423161
                  1.56            -0.0144696              0.408859
                 1.625             0.0116266               0.39401
                  1.69             0.0367398              0.378612
                 1.755             0.0608342              0.362665
                  1.82             0.0838764              0.346303
                 1.885              0.105853              0.329878
                  1.95               0.12676              0.313408
                 2.015              0.146595              0.296893
                  2.08              0.165355              0.280333
                 2.145              0.183037              0.263729
                  2.21              0.199638              0.247079
                 2.275              0.215156              0.230385
                  2.34              0.229588              0.213646
                 2.405               0.24293              0.196937
                  2.47              0.255196              0.180526
                 2.535              0.266406              0.164436
                   2.6               0.27658              0.148669
                 2.665               0.28574              0.133224
                  2.73              0.293906              0.118101
                 2.795                0.3011                0.1033
                  2.86              0.307342             0.0888213
                 2.925              0.312653             0.0746647
                  2.99              0.317055             0.0608135
                 3.055              0.320564             0.0471839
                  3.12              0.323194             0.0337644
                 3.185              0.324958             0.0205549
                  3.25               0.32587            0.00755542
                 3.315              0.325945           -0.00523401
                  3.38              0.325194            -0.0178134
                 3.445              0.323633            -0.0301828
                  3.51              0.321275            -0.0423421
                 3.575              0.318134             -0.054278
                  3.64              0.314226            -0.0658938
                 3.705              0.309575            -0.0771702
                  3.77              0.304201            -0.0881071
                 3.835              0.298128            -0.0987047
                   3.9              0.291377             -0.108963
                 3.965               0.28397             -0.118882
                  4.03               0.27593             -0.128461
                 4.095              0.267278             -0.137701
                  4.16              0.258036             -0.146632
                 4.225              0.248214             -0.155596
                  4.29              0.237806             -0.164686
                 4.355              0.226802             -0.173903
                  4.42              0.215196             -0.183247
                 4.485              0.202977             -0.192717
                  4.55               0.19014             -0.202314
                 4.615              0.176674             -0.212037
                  4.68              0.162572             -0.221887
                 4.745              0.147827             -0.231694
                  4.81              0.132529             -0.238259
                 4.875               0.11695             -0.240373
                  4.94              0.101377             -0.238034
                 5.005             0.0861016             -0.231243
                  5.07              0.071412                 -0.22
                 5.135              0.057598             -0.204305
                   5.2             0.0449488             -0.184158
                 5.265             0.0337539             -0.159559
                  5.33             0.0243021             -0.130637
                 5.395             0.0167443             -0.102474
                  5.46             0.0109073            -0.0776908
                 5.525            0.00657127            -0.0562879
                  5.59             0.0035166            -0.0382651
                 5.655            0.00152357            -0.0236224
                  5.72            0.00037246            -0.0123598
                 5.785          -0.000156441           -0.00447741
                  5.85           -0.00028284           2.48729e-05
                 5.915          -0.000226416            0.00116111
                  5.98          -0.000159019            0.00091742
                 6.045          -0.000106531             0.0007024
                  6.11          -6.70863e-05           0.000516049
                 6.175          -3.88231e-05           0.000358367
                  6.24          -1.98774e-05           0.000229355
                 6.305          -8.38579e-06           0.000129012
                  6.37          -2.48468e-06           5.73388e-05
                 6.435          -3.10585e-07           1.43347e-05
