                     0              -1.38895                     0
                 0.095              -1.38052              0.173231
                  0.19              -1.35683              0.321261
                 0.285              -1.32028              0.444088
                  0.38              -1.27325              0.541713
                 0.475              -1.21815              0.614136
                  0.57              -1.15736              0.661357
                 0.665              -1.09329              0.683376
                  0.76              -1.02832              0.680193
                 0.855             -0.964851              0.651808
                  0.95             -0.904914               0.61076
                 1.045             -0.848644              0.574731
                  1.14             -0.795552              0.543846
                 1.235              -0.74515              0.518104
                  1.33             -0.696949              0.497506
                 1.425             -0.650461              0.482052
                  1.52             -0.605197              0.471742
                 1.615             -0.560667              0.466575
                  1.71             -0.516384              0.466552
                 1.805             -0.471918              0.469429
                   1.9             -0.427242              0.470857
                 1.995             -0.382504              0.470725
                  2.09             -0.337853              0.469032
                 2.185             -0.293437               0.46578
                  2.28             -0.249405              0.460968
                 2.375             -0.205903              0.454595
                  2.47             -0.163081              0.446663
                 2.565             -0.121086               0.43717
                  2.66            -0.0800561               0.42663
                 2.755            -0.0400154              0.416396
                  2.85          -0.000928805              0.406541
                 2.945             0.0372395              0.397065
                  3.04             0.0745255              0.387967
                 3.135              0.110965              0.379247
                  3.23              0.146594              0.370906
                 3.325              0.181449              0.362944
                  3.42              0.215566               0.35536
                 3.515              0.248975              0.347934
                  3.61              0.281652              0.339872
                 3.705              0.313529              0.331102
                   3.8              0.344539              0.321623
                 3.895              0.374614              0.311436
                  3.99              0.403689               0.30054
                 4.085              0.431695              0.288936
                  4.18              0.458564              0.276624
                 4.275              0.484231              0.263603
                  4.37              0.508629              0.249991
                 4.465               0.53173              0.236369
                  4.56              0.553541               0.22282
                 4.655              0.574068              0.209342
                  4.75              0.593318              0.195937
                 4.845              0.611298              0.182604
                  4.94              0.628015              0.169343
                 5.035              0.643476              0.156153
                  5.13              0.657687              0.143036
                 5.225              0.670654              0.129899
                  5.32              0.682344              0.116074
                 5.415              0.692682              0.101429
                  5.51               0.70159             0.0859643
                 5.605              0.708989              0.069679
                   5.7              0.714803             0.0525735
                 5.795              0.718952             0.0346478
                  5.89               0.72136             0.0159019
                 5.985              0.721947           -0.00366416
                  6.08              0.720638            -0.0240176
                 6.175              0.717372            -0.0447955
                  6.27              0.712117            -0.0658973
                 6.365              0.704841             -0.087323
                  6.46              0.695515             -0.109073
                 6.555              0.684107             -0.131146
                  6.65              0.670587             -0.153543
                 6.745              0.654924             -0.176265
                  6.84              0.637086              -0.19931
                 6.935              0.617045             -0.222621
                  7.03              0.594818             -0.245108
                 7.125              0.570514             -0.266359
                  7.22              0.544249             -0.286372
                 7.315              0.516142              -0.30515
                  7.41               0.48631              -0.32269
                 7.505               0.45487             -0.338994
                   7.6               0.42194             -0.354061
                 7.695              0.387638             -0.367892
                  7.79               0.35208             -0.380397
                 7.885              0.315524             -0.388104
                  7.98              0.278549             -0.389221
                 8.075              0.241781             -0.383747
                  8.17              0.205846             -0.371683
                 8.265               0.17137             -0.353029
                  8.36              0.138979             -0.327784
                 8.455                0.1093             -0.295949
                  8.55             0.0829574             -0.257524
                 8.645             0.0605786             -0.212557
                  8.74             0.0425463             -0.167946
                 8.835             0.0285027             -0.128584
                  8.93             0.0179492            -0.0944696
                 9.025             0.0103873            -0.0656039
                  9.12            0.00531829            -0.0419865
                 9.215            0.00224365            -0.0236174
                  9.31           0.000664786            -0.0104966
                 9.405           8.30983e-05           -0.00262416
