                     0              -1.81916                     0
                 0.121               -1.8029              0.262751
                 0.242              -1.75705               0.48891
                 0.363              -1.68606              0.678477
                 0.484              -1.59434              0.831453
                 0.605              -1.48632              0.947837
                 0.726              -1.36644               1.02763
                 0.847              -1.23911               1.07083
                 0.968              -1.10877               1.07744
                 1.089             -0.979846               1.04746
                  1.21             -0.856193              0.996426
                 1.331             -0.738671              0.946268
                 1.452             -0.627155              0.897137
                 1.573             -0.521522              0.849033
                 1.694             -0.421647              0.801957
                 1.815             -0.327407              0.755907
                 1.936             -0.238676              0.710884
                 2.057             -0.155331              0.666889
                 2.178            -0.0772478               0.62392
                 2.299           -0.00428484              0.582477
                  2.42             0.0638128              0.543523
                 2.541              0.127349              0.507084
                 2.662              0.186629               0.47316
                 2.783              0.241955               0.44175
                 2.904              0.293634              0.412854
                 3.025              0.341967              0.386473
                 3.146              0.387261              0.362607
                 3.267               0.42982              0.341255
                 3.388               0.46993              0.321832
                 3.509              0.507716              0.302792
                  3.63              0.543217              0.284052
                 3.751              0.576469              0.265612
                 3.872              0.607507              0.247472
                 3.993              0.636369              0.229632
                 4.114               0.66309              0.212092
                 4.235              0.687708              0.194853
                 4.356              0.710257              0.177913
                 4.477               0.73077              0.161094
                 4.598              0.749219              0.143746
                 4.719              0.765533              0.125811
                  4.84              0.779641              0.107289
                 4.961              0.791473              0.088179
                 5.082              0.800957             0.0684818
                 5.203              0.808022             0.0481972
                 5.324              0.812597             0.0273253
                 5.445              0.814611            0.00586591
                 5.566              0.813992            -0.0162233
                 5.687               0.81065            -0.0391559
                 5.808              0.804481            -0.0629616
                 5.929              0.795378            -0.0876402
                  6.05              0.783237             -0.113192
                 6.171              0.767951             -0.139616
                 6.292              0.749415             -0.166914
                 6.413              0.727523             -0.195084
                 6.534              0.702169             -0.224128
                 6.655              0.673259             -0.253463
                 6.776              0.641004             -0.278887
                 6.897               0.60596             -0.299563
                 7.018              0.568701             -0.315492
                 7.139              0.529802             -0.326672
                  7.26              0.489838             -0.333105
                 7.381              0.449382              -0.33479
                 7.502               0.40901             -0.331727
                 7.623              0.369296             -0.323916
                 7.744              0.330811             -0.311594
                 7.865              0.293956              -0.29738
                 7.986              0.258892             -0.281999
                 8.107              0.225759             -0.265452
                 8.228                0.1947             -0.247737
                 8.349              0.165854             -0.228856
                  8.47              0.139364             -0.208808
                 8.591               0.11537             -0.187593
                 8.712             0.0940132             -0.165211
                 8.833             0.0754343             -0.141784
                 8.954             0.0596423             -0.119591
                 9.075             0.0464085            -0.0994974
                 9.196             0.0354792            -0.0815019
                 9.317             0.0266004            -0.0656048
                 9.438             0.0195182            -0.0518061
                 9.559             0.0139787            -0.0401058
                  9.68            0.00972799             -0.030504
                 9.801            0.00651212            -0.0230006
                 9.922             0.0040774            -0.0175701
                10.043            0.00222062            -0.0132137
                10.164           0.000857147            -0.0094161
                10.285          -8.06158e-05           -0.00617724
                10.406          -0.000660281           -0.00349713
                10.527          -0.000949456           -0.00137576
                10.648           -0.00101575           0.000186845
                10.769          -0.000926776             0.0011907
                 10.89          -0.000750139            0.00163581
                11.011          -0.000553438            0.00152462
                11.132          -0.000388698            0.00120464
                11.253          -0.000260397           0.000922303
                11.374          -0.000163982           0.000677611
                11.495          -9.48969e-05           0.000470563
                11.616          -4.85872e-05            0.00030116
                11.737          -2.04977e-05           0.000169403
                11.858           -6.0734e-06           7.52901e-05
                11.979          -7.59175e-07           1.88225e-05
