                     0              0.367153                  -0.5
                 0.121              0.311326             -0.424086
                 0.242              0.264201             -0.356181
                 0.363              0.224807             -0.296286
                 0.484              0.192177               -0.2444
                 0.605               0.16534             -0.200524
                 0.726              0.143327             -0.164657
                 0.847              0.125169               -0.1368
                 0.968              0.109898             -0.116953
                 1.089             0.0965437             -0.105115
                  1.21             0.0842554            -0.0980613
                 1.331             0.0728045            -0.0912432
                 1.452             0.0621663            -0.0846287
                 1.573             0.0523161            -0.0782178
                 1.694             0.0432294            -0.0720106
                 1.815             0.0348814            -0.0660069
                 1.936             0.0272475            -0.0602068
                 2.057             0.0203031            -0.0546103
                 2.178             0.0140236            -0.0492174
                 2.299            0.00838074            -0.0441359
                  2.42            0.00332154            -0.0395748
                 2.541           -0.00121757            -0.0355395
                 2.662           -0.00530022            -0.0320299
                 2.783           -0.00899001             -0.029046
                 2.904            -0.0123506            -0.0265879
                 3.025            -0.0154455            -0.0246555
                 3.146            -0.0183384            -0.0232488
                 3.267            -0.0210929            -0.0223679
                 3.388            -0.0237674            -0.0218328
                 3.509            -0.0263705            -0.0211681
                  3.63            -0.0288838            -0.0203486
                 3.751            -0.0312886            -0.0193743
                 3.872            -0.0335661            -0.0182452
                 3.993            -0.0356977            -0.0169612
                 4.114            -0.0376645            -0.0155225
                 4.235            -0.0394479            -0.0139289
                 4.356            -0.0410291            -0.0121805
                 4.477             -0.042391            -0.0103418
                 4.598            -0.0435381           -0.00864558
                 4.719            -0.0444898           -0.00711291
                  4.84             -0.045266           -0.00574378
                 4.961            -0.0458864           -0.00453821
                 5.082            -0.0463708           -0.00349618
                 5.203            -0.0467391           -0.00261771
                 5.324            -0.0470109           -0.00190279
                 5.445            -0.0472061           -0.00135143
                 5.566            -0.0473432          -0.000900939
                 5.687            -0.0474146          -0.000236245
                 5.808            -0.0473899           0.000686176
                 5.929            -0.0472381            0.00186633
                  6.05            -0.0469279             0.0033042
                 6.171            -0.0464281            0.00499981
                 6.292            -0.0457076            0.00695314
                 6.413            -0.0447351             0.0091642
                 6.534            -0.0434794              0.011633
                 6.655            -0.0419108             0.0142872
                 6.776            -0.0400374             0.0166035
                 6.897            -0.0379106             0.0184778
                 7.018            -0.0355837               0.01991
                 7.139            -0.0331102             0.0209003
                  7.26            -0.0305436             0.0214484
                 7.381            -0.0279375             0.0215546
                 7.502            -0.0253452             0.0212187
                 7.623            -0.0228204             0.0204409
                 7.744            -0.0204161             0.0192421
                 7.865            -0.0181704             0.0178565
                 7.986            -0.0160997             0.0163489
                 8.107            -0.0142189             0.0147193
                 8.228            -0.0125426             0.0129676
                 8.349            -0.0110856             0.0110939
                  8.47           -0.00986277            0.00909816
                 8.591           -0.00888879             0.0069804
                 8.712           -0.00817844             0.0047406
                 8.833           -0.00774623            0.00240171
                 8.954           -0.00758205            0.00039438
                 9.075           -0.00763084           -0.00111831
                 9.196           -0.00783274           -0.00213637
                 9.317           -0.00812789           -0.00265978
                 9.438           -0.00845645           -0.00268855
                 9.559           -0.00875857           -0.00222268
                  9.68           -0.00897439           -0.00126217
                 9.801           -0.00904406            0.00019298
                 9.922           -0.00890784             0.0021285
                10.043           -0.00853431            0.00398417
                10.164           -0.00795855            0.00547096
                10.285           -0.00722521            0.00658888
                10.406           -0.00637892            0.00733792
                10.527           -0.00546431            0.00771808
                10.648           -0.00452602            0.00772936
                10.769           -0.00360869            0.00737177
                 10.89           -0.00275693             0.0066453
                11.011           -0.00201539            0.00555205
                11.132           -0.00141547             0.0043868
                11.253          -0.000948258            0.00335865
                11.374          -0.000597154            0.00246758
                11.495          -0.000345575            0.00171359
                11.616          -0.000176934             0.0010967
                11.737          -7.46442e-05           0.000616894
                11.858          -2.21168e-05           0.000274175
                11.979           -2.7646e-06           6.85438e-05
