                     0              0.232369                 -0.25
                 0.121              0.203608             -0.225683
                 0.242              0.177683             -0.203126
                 0.363               0.15438             -0.182329
                 0.484              0.133488             -0.163293
                 0.605              0.114792             -0.146017
                 0.726             0.0980809             -0.130501
                 0.847             0.0831402             -0.116746
                 0.968             0.0697574             -0.104751
                 1.089             0.0577194             -0.094517
                  1.21             0.0468296            -0.0855975
                 1.331             0.0369772            -0.0773649
                 1.452             0.0280797            -0.0698147
                 1.573             0.0200545            -0.0629469
                 1.694             0.0128191            -0.0567614
                 1.815            0.00629077            -0.0512583
                 1.936           0.000387042            -0.0464376
                 2.057           -0.00497466            -0.0422993
                 2.178           -0.00987691            -0.0388434
                 2.299            -0.0143963            -0.0358887
                  2.42            -0.0185678            -0.0330843
                 2.541            -0.0224084            -0.0304213
                 2.662            -0.0259354            -0.0278995
                 2.783            -0.0291658            -0.0255191
                 2.904            -0.0321167              -0.02328
                 3.025            -0.0348053            -0.0211822
                 3.146            -0.0372485            -0.0192257
                 3.267            -0.0394636            -0.0174105
                 3.388            -0.0414675            -0.0157349
                 3.509            -0.0432769            -0.0141943
                  3.63             -0.044908            -0.0127884
                 3.751            -0.0463771            -0.0115173
                 3.872            -0.0477006            -0.0103809
                 3.993            -0.0488947           -0.00937918
                 4.114            -0.0499758           -0.00851221
                 4.235            -0.0509601           -0.00777998
                 4.356             -0.051864           -0.00718248
                 4.477            -0.0527024           -0.00667004
                 4.598            -0.0534739           -0.00606324
                 4.719            -0.0541653           -0.00534585
                  4.84            -0.0547631           -0.00451787
                 4.961            -0.0552541           -0.00357932
                 5.082            -0.0556249           -0.00253018
                 5.203             -0.055862           -0.00137046
                 5.324            -0.0559521          -0.000100156
                 5.445            -0.0558817            0.00128073
                 5.566            -0.0556378            0.00276755
                 5.687            -0.0552087            0.00433694
                 5.808             -0.054585            0.00598567
                 5.929             -0.053757            0.00771374
                  6.05            -0.0527151            0.00952114
                 6.171            -0.0514497             0.0114079
                 6.292            -0.0499512              0.013374
                 6.413              -0.04821             0.0154194
                 6.534            -0.0462165             0.0175442
                 6.655            -0.0439618             0.0197098
                 6.776            -0.0414573             0.0216384
                 6.897            -0.0387371             0.0232745
                 7.018            -0.0358366             0.0246182
                 7.139            -0.0327913             0.0256695
                  7.26            -0.0296364             0.0264283
                 7.381            -0.0264074             0.0268946
                 7.502            -0.0231397             0.0270686
                 7.623            -0.0198686             0.0269501
                 7.744            -0.0166297             0.0265344
                 7.865            -0.0134616             0.0257691
                 7.986            -0.0104082             0.0246398
                 8.107           -0.00751349             0.0231464
                 8.228           -0.00482148              0.021289
                 8.349           -0.00237625             0.0190674
                  8.47          -0.000221842             0.0164819
                 8.591            0.00159768             0.0135322
                 8.712            0.00303826             0.0102185
                 8.833            0.00405623            0.00657402
                 8.954            0.00464371            0.00322526
                 9.075            0.00485823           0.000409392
                 9.196            0.00476428           -0.00187358
                 9.317            0.00442632           -0.00362366
                 9.438            0.00390885           -0.00484084
                 9.559            0.00327633           -0.00552513
                  9.68            0.00259326           -0.00567653
                 9.801             0.0019241           -0.00529503
                 9.922            0.00133327           -0.00439149
                10.043           0.000863637           -0.00339165
                10.164           0.000507519           -0.00251516
                10.285           0.000249993           -0.00176202
                10.406           7.61341e-05           -0.00113224
                10.527          -2.89848e-05          -0.000625818
                10.648          -8.02892e-05          -0.000242747
                10.769          -9.27049e-05           1.69693e-05
                 10.89          -8.11579e-05           0.000153331
                11.011          -6.05721e-05           0.000166865
                11.132          -4.25417e-05           0.000131844
                11.253          -2.84996e-05           0.000100943
                11.374          -1.79473e-05           7.41624e-05
                11.495          -1.03862e-05           5.15017e-05
                11.616          -5.31772e-06           3.29611e-05
                11.737          -2.24341e-06           1.85406e-05
                11.858          -6.64715e-07           8.24027e-06
                11.979          -8.30893e-08           2.06007e-06
