                     0             -0.709768                     0
                 0.045             -0.708321             0.0636622
                  0.09             -0.704097               0.12342
                 0.135             -0.697272              0.179274
                  0.18             -0.688021              0.231224
                 0.225              -0.67652              0.279269
                  0.27             -0.662945               0.32341
                 0.315             -0.647472              0.363647
                  0.36             -0.630275               0.39998
                 0.405             -0.611532              0.432409
                  0.45             -0.591414              0.461151
                 0.495             -0.570079              0.486514
                  0.54             -0.547678                0.5085
                 0.585             -0.524365              0.527108
                  0.63             -0.500289              0.542338
                 0.675             -0.475605              0.554191
                  0.72             -0.450463              0.562667
                 0.765             -0.425015              0.567766
                  0.81             -0.399415              0.569487
                 0.855             -0.373804              0.568515
                   0.9             -0.348268              0.566176
                 0.945             -0.322868              0.562504
                  0.99             -0.297663              0.557499
                 1.035             -0.272713              0.551161
                  1.08             -0.248079               0.54349
                 1.125             -0.223819              0.534486
                  1.17             -0.199995              0.524148
                 1.215             -0.176666              0.512478
                  1.26             -0.153889              0.499752
                 1.305             -0.131692              0.486703
                  1.35              -0.11009               0.47337
                 1.395            -0.0890934              0.459753
                  1.44            -0.0687162              0.445852
                 1.485            -0.0489709              0.431667
                  1.53            -0.0298704              0.417198
                 1.575            -0.0114273              0.402445
                  1.62            0.00634545              0.387408
                 1.665             0.0234357              0.372145
                  1.71             0.0398383               0.35686
                 1.755             0.0555531              0.341573
                   1.8             0.0705799              0.326284
                 1.845             0.0849186              0.310994
                  1.89             0.0985693              0.295701
                 1.935              0.111532              0.280406
                  1.98              0.123806              0.265109
                 2.025              0.135391              0.249809
                  2.07              0.146289              0.234532
                 2.115              0.156502                0.2194
                  2.16              0.166037              0.204429
                 2.205              0.174903               0.18962
                  2.25              0.183105              0.174972
                 2.295              0.190653              0.160486
                  2.34              0.197552              0.146162
                 2.385               0.20381              0.131999
                  2.43              0.209434              0.117997
                 2.475              0.214432              0.104132
                  2.52              0.218805             0.0902202
                 2.565               0.22255             0.0762255
                  2.61              0.225664             0.0621478
                 2.655              0.228142             0.0479872
                   2.7              0.229981             0.0337437
                 2.745              0.231178             0.0194172
                  2.79              0.231728            0.00500778
                 2.835              0.231627           -0.00948458
                  2.88              0.230873             -0.024014
                 2.925              0.229474            -0.0380732
                  2.97              0.227456            -0.0515216
                 3.015              0.224846            -0.0643594
                  3.06              0.221673            -0.0765864
                 3.105              0.217963            -0.0882026
                  3.15              0.213744            -0.0992082
                 3.195              0.209043             -0.109603
                  3.24              0.203888             -0.119387
                 3.285              0.198307             -0.128622
                  3.33              0.192302             -0.138458
                 3.375               0.18583             -0.149332
                  3.42              0.178846             -0.161244
                 3.465              0.171303             -0.174193
                  3.51              0.163153              -0.18818
                 3.555              0.154351             -0.203205
                   3.6              0.144849             -0.219267
                 3.645              0.134601             -0.236367
                  3.69              0.123561             -0.254387
                 3.735              0.111768             -0.268706
                  3.78             0.0994687             -0.276938
                 3.825             0.0869353             -0.279085
                  3.87             0.0744423             -0.275146
                 3.915             0.0622635             -0.265121
                  3.96             0.0506728              -0.24901
                 4.005             0.0399439             -0.226813
                  4.05             0.0303509              -0.19853
                 4.095             0.0221675             -0.164203
                  4.14             0.0155689             -0.129741
                 4.185               0.01043            -0.0993329
                  4.23            0.00656814            -0.0729793
                 4.275              0.003801            -0.0506801
                  4.32            0.00194611            -0.0324352
                 4.365           0.000821017            -0.0182448
                  4.41           0.000243264           -0.00810881
                 4.455            3.0408e-05            -0.0020272
