                     0              0.646326                  -0.5
                  0.18              0.561419             -0.444155
                  0.36              0.486161             -0.392796
                  0.54              0.419743             -0.345924
                  0.72              0.361359             -0.303537
                   0.9              0.310201             -0.265637
                  1.08              0.265461             -0.232223
                  1.26              0.226331             -0.203295
                  1.44              0.192005             -0.178853
                  1.62              0.161675             -0.158898
                   1.8              0.134598             -0.142228
                  1.98              0.110378              -0.12715
                  2.16             0.0887292             -0.113654
                  2.34             0.0693677             -0.101738
                  2.52             0.0520088            -0.0914023
                   2.7              0.036368            -0.0826475
                  2.88             0.0221609            -0.0754734
                  3.06            0.00910279            -0.0698799
                  3.24           -0.00309072             -0.065867
                  3.42            -0.0146758            -0.0628572
                   3.6            -0.0257109            -0.0597311
                  3.78            -0.0361703            -0.0564601
                  3.96            -0.0460279            -0.0530442
                  4.14            -0.0552575            -0.0494834
                  4.32            -0.0638332            -0.0457777
                   4.5            -0.0717288            -0.0419272
                  4.68            -0.0789183            -0.0379317
                  4.86            -0.0853755            -0.0337914
                  5.04            -0.0910812              -0.02966
                  5.22             -0.096079            -0.0259435
                   5.4             -0.100447            -0.0226635
                  5.58             -0.104264            -0.0198202
                  5.76             -0.107608            -0.0174134
                  5.94             -0.110559            -0.0154432
                  6.12             -0.113194            -0.0139095
                   6.3             -0.115593            -0.0128125
                  6.48             -0.117833             -0.012152
                  6.66             -0.119988             -0.011779
                  6.84             -0.122056             -0.011155
                  7.02             -0.123986            -0.0102314
                   7.2             -0.125722           -0.00900816
                  7.38             -0.127211           -0.00748529
                  7.56             -0.128398           -0.00566279
                  7.74             -0.129231           -0.00354065
                  7.92             -0.129655           -0.00111887
                   8.1             -0.129616            0.00160254
                  8.28             -0.129063            0.00455447
                  8.46             -0.127985            0.00738943
                  8.64             -0.126412             0.0100594
                  8.82             -0.124374             0.0125645
                     9             -0.121899             0.0149046
                  9.18             -0.119018             0.0170797
                  9.36              -0.11576             0.0190899
                  9.54             -0.112155             0.0209351
                  9.72             -0.108233             0.0226153
                   9.9             -0.104024             0.0241193
                 10.08            -0.0995664             0.0253654
                 10.26             -0.094909             0.0263373
                 10.44            -0.0901014              0.027035
                 10.62            -0.0851929             0.0274585
                  10.8            -0.0802328             0.0276079
                 10.98            -0.0752705             0.0274831
                 11.16            -0.0703553             0.0270841
                 11.34            -0.0655366              0.026411
                 11.52            -0.0608636             0.0254728
                  11.7            -0.0563757             0.0243703
                 11.88            -0.0520984             0.0231315
                 12.06            -0.0480565             0.0217564
                 12.24            -0.0442743             0.0202449
                 12.42            -0.0407765             0.0185971
                  12.6            -0.0375876             0.0168129
                 12.78             -0.034732             0.0148924
                 12.96            -0.0322345             0.0128356
                 13.14            -0.0301191             0.0106625
                 13.32             -0.028378            0.00874961
                  13.5             -0.026945            0.00723964
                 13.68            -0.0257476            0.00613256
                 13.86            -0.0247131            0.00542835
                 14.04            -0.0237692            0.00512703
                 14.22            -0.0228432             0.0052286
                  14.4            -0.0218627            0.00573305
                 14.58            -0.0207552            0.00664038
                 14.76            -0.0194481            0.00793847
                 14.94            -0.0179051            0.00915168
                 15.12            -0.0161734             0.0100346
                  15.3            -0.0143124             0.0105872
                 15.48            -0.0123818             0.0108095
                 15.66            -0.0104408             0.0107016
                 15.84           -0.00854904             0.0102633
                 16.02           -0.00676587            0.00949473
                  16.2           -0.00515076            0.00839588
                 16.38           -0.00376316            0.00696881
                 16.56           -0.00264299            0.00550622
                 16.74           -0.00177059             0.0042157
                 16.92           -0.00111501            0.00309725
                  17.1           -0.00064526            0.00215087
                 17.28          -0.000330373            0.00137655
                 17.46          -0.000139376           0.000774312
                 17.64          -4.12966e-05           0.000344139
                 17.82          -5.16208e-06           8.60347e-05
