                     0              -1.71123                     0
                  0.18              -1.69842               0.13933
                  0.36              -1.66214                0.2607
                  0.54              -1.60564               0.36411
                  0.72              -1.53214               0.44956
                   0.9              -1.44488              0.517051
                  1.08              -1.34708              0.566582
                  1.26              -1.24199              0.598153
                  1.44              -1.13282              0.611764
                  1.62              -1.02283              0.607415
                   1.8             -0.914841              0.592279
                  1.98             -0.809645              0.576467
                  2.16             -0.707349              0.560052
                  2.34             -0.608063              0.543032
                  2.52             -0.511894               0.52541
                   2.7             -0.418951              0.507183
                  2.88             -0.329344              0.488353
                  3.06             -0.243181              0.468919
                  3.24              -0.16057              0.448881
                  3.42            -0.0816069              0.428503
                   3.6           -0.00629795              0.408294
                  3.78             0.0653898              0.388267
                  3.96              0.133489              0.368423
                  4.14              0.198033               0.34876
                  4.32              0.259054              0.329281
                   4.5              0.316585              0.309983
                  4.68              0.370659              0.290868
                  4.86              0.421308              0.271935
                  5.04              0.468572              0.253319
                  5.22              0.512544              0.235376
                   5.4              0.553349              0.218125
                  5.58              0.591111              0.201567
                  5.76              0.625954                0.1857
                  5.94              0.658004              0.170525
                  6.12              0.687385              0.156043
                   6.3              0.714221              0.142252
                  6.48              0.738637              0.129154
                  6.66              0.760746              0.116435
                  6.84              0.780505              0.102972
                  7.02              0.797765             0.0886619
                   7.2              0.812373             0.0735046
                  7.38              0.824176             0.0575004
                  7.56              0.833022             0.0406493
                  7.74              0.838759             0.0229512
                  7.92              0.841234            0.00440608
                   8.1              0.840294             -0.014986
                  8.28              0.835795            -0.0350203
                  8.46              0.827715            -0.0546676
                  8.64              0.816146            -0.0737857
                  8.82              0.801184            -0.0923747
                     9              0.782923             -0.110434
                  9.18              0.761459             -0.127965
                  9.36              0.736887             -0.144967
                  9.54              0.709303             -0.161439
                  9.72              0.678801             -0.177382
                   9.9              0.645484             -0.192543
                 10.08              0.609652             -0.205087
                 10.26              0.571831              -0.21465
                 10.44              0.532557             -0.221232
                 10.62              0.492367             -0.224833
                  10.8              0.451796             -0.225453
                 10.98              0.411382             -0.223091
                 11.16              0.371662             -0.217748
                 11.34              0.333172             -0.209425
                 11.52              0.296444             -0.198302
                  11.7              0.261818             -0.186402
                 11.88              0.229353             -0.174283
                 12.06              0.199089             -0.161945
                 12.24              0.171066             -0.149388
                 12.42              0.145322             -0.136613
                  12.6              0.121898              -0.12362
                 12.78              0.100832             -0.110407
                 12.96             0.0821644            -0.0969763
                 13.14             0.0659331            -0.0833783
                 13.32             0.0520939            -0.0705862
                  13.5             0.0404516            -0.0589681
                 13.68             0.0307949            -0.0485241
                 13.86             0.0229125            -0.0392541
                 14.04              0.016593            -0.0311582
                 14.22             0.0116251            -0.0242364
                  14.4            0.00779745            -0.0184886
                 14.58            0.00489874             -0.013915
                 14.76            0.00271777             -0.010502
                 14.94             0.0010828           -0.00772525
                 15.12          -8.52634e-05           -0.00531415
                  15.3          -0.000852234           -0.00326868
                 15.48           -0.00128393           -0.00158886
                 15.66           -0.00144616          -0.000274668
                 15.84           -0.00140475           0.000673882
                 16.02            -0.0012255            0.00125679
                  16.2          -0.000974239            0.00147407
                 16.38          -0.000716767            0.00132735
                 16.56          -0.000503408            0.00104877
                 16.74          -0.000337244           0.000802962
                 16.92          -0.000212375           0.000589931
                  17.1          -0.000122902           0.000409675
                 17.28           -6.2926e-05           0.000262192
                 17.46          -2.65469e-05           0.000147483
                 17.64          -7.86575e-06           6.55479e-05
                 17.82          -9.83219e-07            1.6387e-05
