                     0              0.701143                  -0.5
                  0.15              0.630013             -0.449021
                   0.3              0.566246             -0.401842
                  0.45              0.509271             -0.358463
                   0.6              0.458517             -0.318884
                  0.75              0.413416             -0.283106
                   0.9              0.373396             -0.251129
                  1.05              0.337887             -0.222951
                   1.2               0.30632             -0.198574
                  1.35              0.278125             -0.177997
                   1.5              0.252769             -0.160382
                  1.65              0.229922             -0.144546
                   1.8              0.209317              -0.13048
                  1.95              0.190689             -0.118186
                   2.1              0.173773             -0.107662
                  2.25              0.158302            -0.0989093
                   2.4              0.144011            -0.0919271
                  2.55              0.130635            -0.0867157
                   2.7              0.117908             -0.083275
                  2.85               0.10559             -0.080984
                     3             0.0936168            -0.0786384
                  3.15             0.0820023            -0.0762077
                   3.3             0.0707587            -0.0736919
                  3.45              0.059899             -0.071091
                   3.6             0.0494357            -0.0684049
                  3.75             0.0393817            -0.0656337
                   3.9             0.0297499            -0.0627773
                  4.05             0.0205528            -0.0598358
                   4.2             0.0117991            -0.0569278
                  4.35            0.00345655            -0.0543665
                   4.5           -0.00452905            -0.0521687
                  4.65            -0.0122122            -0.0503344
                   4.8            -0.0196475            -0.0488635
                  4.95            -0.0268895             -0.047756
                   5.1            -0.0339925             -0.047012
                  5.25            -0.0410112            -0.0466315
                   5.4            -0.0480001            -0.0466144
                  5.55            -0.0550103            -0.0468532
                   5.7            -0.0620483            -0.0469592
                  5.85            -0.0690897            -0.0468974
                     6            -0.0761092            -0.0466677
                  6.15            -0.0830816            -0.0462701
                   6.3            -0.0899818            -0.0457046
                  6.45            -0.0967846            -0.0449713
                   6.6             -0.103465            -0.0440701
                  6.75             -0.109997             -0.043001
                   6.9             -0.116357            -0.0417727
                  7.05             -0.122523            -0.0404287
                   7.2              -0.12848            -0.0389749
                  7.35              -0.13421            -0.0374114
                   7.5             -0.139698            -0.0357381
                  7.65             -0.144926             -0.033955
                   7.8             -0.149879            -0.0320623
                  7.95              -0.15454            -0.0300597
                   8.1             -0.158891            -0.0279474
                  8.25             -0.162918            -0.0257057
                   8.4             -0.166589            -0.0231912
                  8.55              -0.16986            -0.0203756
                   8.7             -0.172687             -0.017259
                  8.85             -0.175023            -0.0138412
                     9             -0.176824            -0.0101222
                  9.15             -0.178044           -0.00610218
                   9.3             -0.178639           -0.00178102
                  9.45             -0.178564            0.00284126
                   9.6             -0.177773            0.00771043
                  9.75             -0.176271             0.0122266
                   9.9             -0.174131             0.0162235
                 10.05              -0.17143             0.0197014
                  10.2             -0.168246             0.0226601
                 10.35             -0.164658             0.0250997
                  10.5             -0.160743             0.0270202
                 10.65             -0.156578             0.0284215
                  10.8             -0.152242             0.0293037
                 10.95             -0.147812             0.0297068
                  11.1             -0.143313             0.0303816
                 11.25              -0.13867             0.0316126
                  11.4             -0.133801             0.0333997
                 11.55             -0.128622              0.035743
                  11.7              -0.12305             0.0386423
                 11.85             -0.117002             0.0420979
                    12             -0.110393             0.0461096
                 12.15             -0.103141             0.0506774
                  12.3            -0.0951623             0.0557667
                 12.45            -0.0864592              0.060019
                  12.6            -0.0772336             0.0627331
                 12.75            -0.0677162             0.0639092
                  12.9            -0.0581377             0.0635472
                 13.05            -0.0487289             0.0616472
                  13.2            -0.0397205              0.058209
                 13.35            -0.0313431             0.0532328
                  13.5            -0.0238275             0.0467185
                 13.65            -0.0174044             0.0386764
                  13.8            -0.0122237             0.0305592
                 13.95            -0.0081889             0.0233969
                  14.1           -0.00515686             0.0171895
                 14.25           -0.00298429             0.0119372
                  14.4           -0.00152796            0.00763979
                 14.55          -0.000644607            0.00429738
                  14.7          -0.000190995            0.00190995
                 14.85          -2.38743e-05           0.000477487
