                     0              0.431309                 -0.25
                   0.1              0.406734             -0.241524
                   0.2              0.383001             -0.233152
                   0.3                0.3601             -0.224884
                   0.4               0.33802             -0.216722
                   0.5              0.316752             -0.208664
                   0.6              0.296284             -0.200711
                   0.7              0.276606             -0.192862
                   0.8              0.257708             -0.185118
                   0.9              0.239579             -0.177479
                     1              0.222206             -0.170045
                   1.1              0.205559             -0.162956
                   1.2              0.189603             -0.156216
                   1.3              0.174304             -0.149822
                   1.4              0.159627             -0.143776
                   1.5              0.145537             -0.138077
                   1.6                 0.132             -0.132725
                   1.7              0.118981             -0.127721
                   1.8              0.106444             -0.123064
                   1.9             0.0943581             -0.118688
                     2             0.0827018             -0.114465
                   2.1             0.0714602             -0.110391
                   2.2             0.0606186             -0.106467
                   2.3             0.0501619             -0.102692
                   2.4             0.0400752            -0.0990668
                   2.5             0.0303435             -0.095591
                   2.6              0.020952            -0.0922647
                   2.7             0.0118856            -0.0890878
                   2.8            0.00312999            -0.0860379
                   2.9           -0.00532412            -0.0830551
                     3            -0.0134832            -0.0801362
                   3.1            -0.0213535            -0.0772814
                   3.2            -0.0289416            -0.0744906
                   3.3            -0.0362538            -0.0717637
                   3.4            -0.0432964            -0.0691008
                   3.5            -0.0500761            -0.0665019
                   3.6             -0.056599             -0.063967
                   3.7            -0.0628715            -0.0614912
                   3.8            -0.0688986            -0.0590571
                   3.9            -0.0746842             -0.056663
                     4            -0.0802325            -0.0543089
                   4.1            -0.0855474            -0.0519949
                   4.2            -0.0906328            -0.0497209
                   4.3            -0.0954929            -0.0474869
                   4.4             -0.100132             -0.045293
                   4.5             -0.104553            -0.0431391
                   4.6             -0.108761            -0.0410203
                   4.7             -0.112757            -0.0389118
                   4.8             -0.116543            -0.0368102
                   4.9             -0.120119            -0.0347153
                     5             -0.123486            -0.0326273
                   5.1             -0.126645            -0.0305461
                   5.2             -0.129596            -0.0284718
                   5.3              -0.13234            -0.0264043
                   5.4             -0.134877            -0.0243436
                   5.5             -0.137208            -0.0222803
                   5.6             -0.139331            -0.0201459
                   5.7             -0.141235            -0.0179267
                   5.8             -0.142913            -0.0156228
                   5.9             -0.144357            -0.0132341
                     6             -0.145557            -0.0107606
                   6.1             -0.146506           -0.00820235
                   6.2             -0.147195           -0.00555935
                   6.3             -0.147615            -0.0028316
                   6.4             -0.147758          -2.27604e-05
                   6.5             -0.147618            0.00282649
                   6.6             -0.147192            0.00570489
                   6.7             -0.146476            0.00861244
                   6.8             -0.145468             0.0115491
                   6.9             -0.144166              0.014515
                     7             -0.142565               0.01751
                   7.1             -0.140663             0.0205342
                   7.2             -0.138457             0.0235875
                   7.3             -0.135944             0.0266901
                   7.4             -0.133103             0.0302204
                   7.5             -0.129881             0.0343216
                   7.6              -0.12622             0.0389939
                   7.7             -0.122063             0.0442371
                   7.8             -0.117353             0.0500514
                   7.9             -0.112034             0.0564366
                     8             -0.106047             0.0633927
                   8.1            -0.0993361             0.0709199
                   8.2            -0.0918442             0.0789705
                   8.3            -0.0835925             0.0856794
                   8.4            -0.0747851             0.0900844
                   8.5            -0.0656525             0.0921854
                   8.6            -0.0564249             0.0919825
                   8.7            -0.0473328             0.0894756
                   8.8            -0.0386065             0.0846648
                   8.9            -0.0304766             0.0775499
                     9            -0.0231733             0.0681312
                   9.1            -0.0169271             0.0564237
                   9.2            -0.0118885             0.0445817
                   9.3           -0.00796434             0.0341329
                   9.4           -0.00501544             0.0250772
                   9.5           -0.00290245             0.0174147
                   9.6           -0.00148606             0.0111454
                   9.7           -0.00062693             0.0062693
                   9.8          -0.000185757            0.00278636
                   9.9          -2.32196e-05           0.000696589
