                     0               0.73088                  -0.5
                   0.1              0.682254             -0.472704
                   0.2              0.636301             -0.446542
                   0.3              0.592908             -0.421514
                   0.4              0.551961              -0.39762
                   0.5              0.513346             -0.374861
                   0.6              0.476951             -0.353235
                   0.7              0.442661             -0.332744
                   0.8              0.410364             -0.313387
                   0.9              0.379946             -0.295164
                     1              0.351297             -0.277969
                   1.1              0.324323             -0.261652
                   1.2              0.298937             -0.246211
                   1.3              0.275052             -0.231646
                   1.4              0.252579             -0.217958
                   1.5              0.231431             -0.205147
                   1.6               0.21152             -0.193212
                   1.7              0.192759             -0.182153
                   1.8               0.17506             -0.171971
                   1.9              0.158338              -0.16258
                     2              0.142524             -0.153816
                   2.1              0.127554             -0.145673
                   2.2              0.113368             -0.138152
                   2.3             0.0999033             -0.131253
                   2.4             0.0870971             -0.124976
                   2.5             0.0748875              -0.11932
                   2.6             0.0632123             -0.114287
                   2.7             0.0520094             -0.109875
                   2.8             0.0412194             -0.105966
                   2.9             0.0308103             -0.102244
                     3             0.0207649            -0.0986931
                   3.1              0.011066            -0.0953122
                   3.2            0.00169674            -0.0921017
                   3.3           -0.00736001            -0.0890616
                   3.4            -0.0161213            -0.0861921
                   3.5            -0.0246041            -0.0834929
                   3.6            -0.0328255            -0.0809642
                   3.7            -0.0408021            -0.0785819
                   3.8            -0.0485437            -0.0762588
                   3.9            -0.0560556            -0.0739872
                     4            -0.0633429             -0.071767
                   4.1            -0.0704107            -0.0695982
                   4.2            -0.0772642            -0.0674809
                   4.3            -0.0839086            -0.0654149
                   4.4            -0.0903489            -0.0634004
                   4.5            -0.0965904            -0.0614374
                   4.6             -0.102638            -0.0595139
                   4.7             -0.108492            -0.0575706
                   4.8             -0.114151            -0.0555992
                   4.9             -0.119611            -0.0535998
                     5              -0.12487            -0.0515723
                   5.1             -0.129925            -0.0495168
                   5.2             -0.134773            -0.0474332
                   5.3              -0.13941            -0.0453215
                   5.4             -0.143836            -0.0431818
                   5.5             -0.148046            -0.0410063
                   5.6             -0.152034            -0.0387391
                   5.7              -0.15579             -0.036369
                   5.8             -0.159304             -0.033896
                   5.9             -0.162566            -0.0313202
                     6             -0.165565            -0.0286415
                   6.1             -0.168291            -0.0258599
                   6.2             -0.170733            -0.0229755
                   6.3             -0.172882            -0.0199881
                   6.4             -0.174728            -0.0169031
                   6.5             -0.176262            -0.0137781
                   6.6             -0.177483            -0.0106289
                   6.7             -0.178387           -0.00745567
                   6.8             -0.178973           -0.00425828
                   6.9             -0.179238           -0.00103678
                     7             -0.179179            0.00220883
                   7.1             -0.178795            0.00547855
                   7.2             -0.178083            0.00877239
                   7.3             -0.177039             0.0121422
                   7.4             -0.175616             0.0165628
                   7.5              -0.17368             0.0224031
                   7.6             -0.171088             0.0296631
                   7.7               -0.1677              0.038343
                   7.8             -0.163372             0.0484426
                   7.9             -0.157964              0.059962
                     8             -0.151332             0.0729011
                   8.1             -0.143336               0.08726
                   8.2             -0.133834              0.102951
                   8.3             -0.122827               0.11653
                   8.4             -0.110657               0.12622
                   8.5            -0.0977128              0.132022
                   8.6            -0.0843826              0.133934
                   8.7            -0.0710556              0.131958
                   8.8            -0.0581207              0.126093
                   8.9            -0.0459667              0.116339
                     9            -0.0349825              0.102696
                   9.1            -0.0255569             0.0851898
                   9.2            -0.0179495             0.0673105
                   9.3            -0.0120247             0.0515346
                   9.4           -0.00757243             0.0378621
                   9.5           -0.00438219             0.0262931
                   9.6           -0.00224368             0.0168276
                   9.7          -0.000946553            0.00946553
                   9.8           -0.00028046             0.0042069
                   9.9          -3.50575e-05            0.00105173
