                     0              -1.00343                     0
                   0.1              -1.00165             0.0353095
                   0.2             -0.996406             0.0694416
                   0.3             -0.987805              0.102396
                   0.4             -0.975966              0.134173
                   0.5             -0.961009              0.164773
                   0.6             -0.943051              0.194195
                   0.7             -0.922209               0.22244
                   0.8             -0.898602              0.249508
                   0.9             -0.872347              0.275398
                     1             -0.843572              0.299765
                   1.1             -0.812461              0.322122
                   1.2             -0.779215              0.342465
                   1.3             -0.744035              0.360796
                   1.4             -0.707123              0.377113
                   1.5              -0.66868              0.391416
                   1.6             -0.628907              0.403706
                   1.7             -0.588006              0.413983
                   1.8             -0.546177              0.422246
                   1.9              -0.50362              0.428635
                     2             -0.460504              0.433416
                   2.1              -0.41699              0.436597
                   2.2             -0.373238              0.438178
                   2.3             -0.329408              0.438159
                   2.4             -0.285659               0.43654
                   2.5             -0.242153              0.433321
                   2.6             -0.199048              0.428502
                   2.7             -0.156506              0.422082
                   2.8             -0.114676              0.414437
                   2.9            -0.0736252              0.406554
                     3            -0.0333716              0.398486
                   3.1            0.00606595              0.390234
                   3.2              0.044669              0.381797
                   3.3             0.0824191              0.373174
                   3.4              0.119298              0.364367
                   3.5              0.155286              0.355375
                   3.6              0.190367              0.346199
                   3.7               0.22452              0.336824
                   3.8              0.257723              0.327204
                   3.9              0.289952              0.317334
                     4              0.321182              0.307215
                   4.1              0.351387              0.296846
                   4.2              0.380542              0.286228
                   4.3              0.408624               0.27536
                   4.4              0.435606              0.264242
                   4.5              0.461464              0.252875
                   4.6              0.486172              0.241211
                   4.7              0.509688               0.22901
                   4.8              0.531955              0.216239
                   4.9              0.552917              0.202899
                     5              0.572516              0.188989
                   5.1              0.590696               0.17451
                   5.2              0.607399              0.159461
                   5.3              0.622569              0.143842
                   5.4              0.636148              0.127653
                   5.5              0.648079              0.110811
                   5.6              0.658266             0.0927062
                   5.7              0.666574             0.0732177
                   5.8              0.672864             0.0523454
                   5.9              0.676997             0.0300894
                     6              0.678836            0.00644976
                   6.1              0.678241            -0.0185736
                   6.2              0.675075            -0.0449807
                   6.3              0.669199            -0.0727715
                   6.4              0.660476             -0.101816
                   6.5              0.648846             -0.130681
                   6.6              0.634359             -0.158968
                   6.7              0.617072             -0.186677
                   6.8              0.597043             -0.213809
                   6.9              0.574329             -0.240364
                     7              0.548989             -0.266341
                   7.1               0.52108             -0.291741
                   7.2               0.49066             -0.316563
                   7.3              0.457789             -0.340579
                   7.4               0.42273             -0.359487
                   7.5              0.386116             -0.371659
                   7.6              0.348623             -0.377095
                   7.7              0.310922             -0.375795
                   7.8              0.273688             -0.367759
                   7.9              0.237595             -0.352986
                     8              0.203315             -0.331478
                   8.1              0.171524             -0.303233
                   8.2              0.142892              -0.26841
                   8.3              0.117835             -0.233193
                   8.4             0.0961605             -0.200772
                   8.5             0.0775878             -0.171148
                   8.6             0.0618376              -0.14432
                   8.7             0.0486304              -0.12029
                   8.8             0.0376865            -0.0990553
                   8.9             0.0287262            -0.0806175
                     9             0.0214698            -0.0649764
                   9.1             0.0156377            -0.0521256
                   9.2             0.0109828            -0.0411857
                   9.3            0.00735765            -0.0315328
                   9.4            0.00463339            -0.0231669
                   9.5            0.00268136            -0.0160882
                   9.6            0.00137286            -0.0102964
                   9.7           0.000579174           -0.00579174
                   9.8           0.000171607            -0.0025741
                   9.9           2.14509e-05          -0.000643526
