                     0              0.328854                 -0.25
                   0.1              0.306705             -0.194462
                   0.2              0.289661             -0.147921
                   0.3              0.276821             -0.110377
                   0.4              0.267286            -0.0818306
                   0.5              0.260155            -0.0622808
                   0.6               0.25453             -0.051728
                   0.7               0.24951            -0.0501722
                   0.8              0.244195            -0.0576134
                   0.9              0.237687            -0.0740516
                     1              0.229242            -0.0943279
                   1.1              0.218938             -0.111168
                   1.2              0.207124              -0.12452
                   1.3               0.19415             -0.134384
                   1.4              0.180364             -0.140761
                   1.5              0.166114             -0.143649
                   1.6               0.15175              -0.14305
                   1.7               0.13762             -0.138963
                   1.8              0.124074             -0.131388
                   1.9              0.111419             -0.121769
                     2             0.0996927             -0.112903
                   2.1             0.0888114             -0.104862
                   2.2             0.0786929            -0.0976451
                   2.3             0.0692549             -0.091253
                   2.4             0.0604148            -0.0856854
                   2.5             0.0520903            -0.0809425
                   2.6             0.0441988            -0.0770242
                   2.7              0.036658            -0.0739305
                   2.8             0.0293898            -0.0714713
                   2.9             0.0223599            -0.0691448
                     3             0.0155573            -0.0669244
                   3.1            0.00897151            -0.0648099
                   3.2            0.00259183            -0.0628014
                   3.3            -0.0035923            -0.0608989
                   3.4           -0.00959148            -0.0591024
                   3.5            -0.0154163            -0.0574119
                   3.6            -0.0210774            -0.0558274
                   3.7            -0.0265846            -0.0543134
                   3.8            -0.0319379            -0.0527424
                   3.9            -0.0371308            -0.0511026
                     4            -0.0421562            -0.0493941
                   4.1            -0.0470073            -0.0476169
                   4.2            -0.0516772             -0.045771
                   4.3            -0.0561592            -0.0438563
                   4.4            -0.0604462             -0.041873
                   4.5            -0.0645315             -0.039821
                   4.6            -0.0684084            -0.0377132
                   4.7            -0.0720746            -0.0356154
                   4.8            -0.0755321            -0.0335365
                   4.9            -0.0787826            -0.0314765
                     5             -0.081828            -0.0294354
                   5.1            -0.0846703            -0.0274132
                   5.2            -0.0873113              -0.02541
                   5.3            -0.0897529            -0.0234257
                   5.4             -0.091997            -0.0214603
                   5.5            -0.0940454            -0.0195025
                   5.6            -0.0958948            -0.0174701
                   5.7            -0.0975364            -0.0153466
                   5.8            -0.0989611            -0.0131322
                   5.9              -0.10016            -0.0108267
                     6             -0.101123           -0.00843029
                   6.1             -0.101843           -0.00594284
                   6.2             -0.102309            -0.0033644
                   6.3             -0.102513          -0.000694949
                   6.4             -0.102445            0.00203769
                   6.5             -0.102114            0.00452586
                   6.6             -0.101551            0.00668438
                   6.7             -0.100788            0.00851328
                   6.8            -0.0998594             0.0100125
                   6.9            -0.0987969             0.0111821
                     7             -0.097634             0.0120221
                   7.1            -0.0964035             0.0125325
                   7.2            -0.0951385             0.0127131
                   7.3            -0.0938714             0.0126134
                   7.4            -0.0925911             0.0131571
                   7.5            -0.0912069             0.0146942
                   7.6            -0.0896192             0.0172245
                   7.7            -0.0877288             0.0207482
                   7.8            -0.0854365             0.0252652
                   7.9            -0.0826427             0.0307756
                     8            -0.0792482             0.0372792
                   8.1            -0.0751537             0.0447762
                   8.2            -0.0702602             0.0532158
                   8.3            -0.0645518             0.0606053
                   8.4            -0.0582084             0.0659169
                   8.5            -0.0514377             0.0691504
                   8.6            -0.0444476              0.070306
                   8.7            -0.0374458             0.0693835
                   8.8            -0.0306401              0.066383
                   8.9            -0.0242384             0.0613046
                     9            -0.0184485             0.0541481
                   9.1             -0.013478             0.0449268
                   9.2           -0.00946605             0.0354977
                   9.3           -0.00634152             0.0271779
                   9.4           -0.00399349             0.0199675
                   9.5           -0.00231105             0.0138663
                   9.6           -0.00118326            0.00887443
                   9.7          -0.000499186            0.00499186
                   9.8          -0.000147907            0.00221861
                   9.9          -1.84884e-05           0.000554652
