                     0             -0.425739                     0
                   0.1             -0.425566            0.00325347
                   0.2             -0.425133            0.00516742
                   0.3             -0.424577            0.00574184
                   0.4              -0.42403            0.00497673
                   0.5             -0.423626             0.0028721
                   0.6               -0.4235          -0.000572061
                   0.7             -0.423785           -0.00535575
                   0.8             -0.424616             -0.011479
                   0.9             -0.426126            -0.0189417
                     1             -0.428384            -0.0256027
                   1.1             -0.431118            -0.0284426
                   1.2             -0.433944              -0.02744
                   1.3             -0.436478            -0.0225951
                   1.4             -0.438335            -0.0139076
                   1.5             -0.439131           -0.00137772
                   1.6             -0.438483             0.0149946
                   1.7             -0.436004             0.0352094
                   1.8             -0.431313             0.0592667
                   1.9             -0.424088             0.0848022
                     2             -0.414459              0.107234
                   2.1             -0.402748              0.126445
                   2.2             -0.389277              0.142435
                   2.3             -0.374369              0.155204
                   2.4             -0.358344              0.164752
                   2.5             -0.341525               0.17108
                   2.6             -0.324235              0.174187
                   2.7             -0.306795              0.174073
                   2.8             -0.289504              0.171721
                   2.9             -0.272436              0.169723
                     3             -0.255543              0.168217
                   3.1             -0.238776              0.167204
                   3.2             -0.222086              0.166683
                   3.3             -0.205423              0.166655
                   3.4             -0.188739              0.167119
                   3.5             -0.171983              0.168076
                   3.6             -0.155107              0.169525
                   3.7             -0.138067              0.171192
                   3.8             -0.120896              0.172085
                   3.9             -0.103679              0.172114
                     4            -0.0865022              0.171279
                   4.1             -0.069452              0.169581
                   4.2            -0.0526149              0.167018
                   4.3            -0.0360772              0.163592
                   4.4            -0.0199253              0.159302
                   4.5            -0.0042456              0.154148
                   4.6             0.0108792              0.148334
                   4.7             0.0254361              0.142888
                   4.8             0.0394738               0.13795
                   4.9             0.0530431              0.133522
                     5              0.066195              0.129602
                   5.1             0.0789804              0.126191
                   5.2             0.0914501              0.123289
                   5.3              0.103655              0.120895
                   5.4              0.115646              0.119011
                   5.5              0.127472              0.117498
                   5.6              0.139122              0.115362
                   5.7              0.150517              0.112405
                   5.8              0.161576              0.108627
                   5.9              0.172215              0.104029
                     6              0.182354             0.0986086
                   6.1               0.19191             0.0923678
                   6.2                0.2008              0.085306
                   6.3              0.208944             0.0774231
                   6.4              0.216259             0.0688186
                   6.5              0.222724             0.0605908
                   6.6                0.2284             0.0530435
                   6.7              0.233355              0.046177
                   6.8              0.237658             0.0399911
                   6.9              0.241376             0.0344859
                     7              0.244578             0.0296614
                   7.1              0.247331             0.0255175
                   7.2              0.249704             0.0220543
                   7.3              0.251763             0.0191239
                   7.4              0.253444             0.0139483
                   7.5              0.254443            0.00547578
                   7.6              0.254429           -0.00629381
                   7.7              0.253074            -0.0213604
                   7.8              0.250047            -0.0397241
                   7.9              0.245019            -0.0613847
                     8              0.237661            -0.0863424
                   8.1              0.227641             -0.114597
                   8.2              0.214632             -0.145977
                   8.3              0.198587             -0.173754
                   8.4              0.180117             -0.194456
                   8.5              0.159931             -0.208083
                   8.6              0.138737             -0.214634
                   8.7               0.11724              -0.21411
                   8.8             0.0961504             -0.206511
                   8.9              0.076174             -0.191837
                     9             0.0580188             -0.170088
                   9.1             0.0423921             -0.141307
                   9.2             0.0297734              -0.11165
                   9.3             0.0199458            -0.0854821
                   9.4             0.0125606            -0.0628032
                   9.5            0.00726889            -0.0436133
                   9.6            0.00372167            -0.0279125
                   9.7            0.00157008            -0.0157008
                   9.8           0.000465209           -0.00697813
                   9.9           5.81511e-05           -0.00174453
