                     0             -0.961475                     0
                   0.1             -0.955496              0.116522
                   0.2             -0.938783              0.214675
                   0.3             -0.913173              0.294457
                   0.4             -0.880504               0.35587
                   0.5             -0.842611              0.398914
                   0.6             -0.801333              0.423588
                   0.7             -0.758506              0.429892
                   0.8             -0.715967              0.417827
                   0.9             -0.675553              0.387391
                     1             -0.638792              0.348798
                   1.1             -0.605583              0.316442
                   1.2             -0.575292              0.290427
                   1.3             -0.547286              0.270753
                   1.4              -0.52093              0.257419
                   1.5             -0.495591              0.250426
                   1.6             -0.470634              0.249773
                   1.7             -0.445425              0.255461
                   1.8              -0.41933               0.26749
                   1.9             -0.391798               0.28283
                     2             -0.362853              0.295614
                   2.1             -0.332765              0.305691
                   2.2             -0.301805              0.313061
                   2.3             -0.270244              0.317724
                   2.4             -0.238351               0.31968
                   2.5             -0.206398              0.318929
                   2.6             -0.174655              0.315472
                   2.7             -0.143394              0.309307
                   2.8             -0.112863              0.301317
                   2.9            -0.0831108              0.293825
                     3             -0.054077              0.286955
                   3.1            -0.0256991              0.280707
                   3.2            0.00208521              0.275082
                   3.3             0.0293381              0.270079
                   3.4             0.0561217              0.265698
                   3.5             0.0824984               0.26194
                   3.6               0.10853              0.258803
                   3.7              0.134274              0.256003
                   3.8              0.159706              0.252505
                   3.9              0.184748              0.248216
                     4              0.209323              0.243135
                   4.1              0.233349              0.237264
                   4.2              0.256749                0.2306
                   4.3              0.279443              0.223146
                   4.4              0.301352                0.2149
                   4.5              0.322396              0.205863
                   4.6              0.342501              0.196192
                   4.7              0.361642              0.186684
                   4.8              0.379847              0.177449
                   4.9              0.397141              0.168485
                     5              0.413553              0.159794
                   5.1              0.429109              0.151375
                   5.2              0.443837              0.143228
                   5.3              0.457764              0.135353
                   5.4              0.470916               0.12775
                   5.5              0.483321              0.120282
                   5.6              0.494941              0.111946
                   5.7              0.505674              0.102545
                   5.8              0.515414             0.0920774
                   5.9              0.524054             0.0805439
                     6              0.531488             0.0679445
                   6.1              0.537608             0.0542791
                   6.2              0.542308             0.0395477
                   6.3              0.545482             0.0237504
                   6.4              0.547023            0.00691448
                   6.5              0.546841            -0.0106562
                   6.6               0.54487            -0.0288774
                   6.7              0.541044            -0.0477493
                   6.8              0.535298            -0.0672719
                   6.9              0.527568            -0.0874451
                     7              0.517788             -0.108269
                   7.1              0.505892             -0.129743
                   7.2              0.491817             -0.151869
                   7.3              0.475498             -0.174534
                   7.4              0.456968             -0.195676
                   7.5               0.43644             -0.214511
                   7.6              0.414143              -0.23104
                   7.7              0.390309             -0.245262
                   7.8              0.365167             -0.257179
                   7.9               0.33895             -0.266788
                     8              0.311887             -0.274092
                   8.1              0.284208             -0.279089
                   8.2              0.256146             -0.281756
                   8.3              0.227968             -0.281171
                   8.4              0.200036             -0.276857
                   8.5              0.172721             -0.268815
                   8.6              0.146397             -0.257044
                   8.7              0.121437             -0.241544
                   8.8             0.0982124             -0.222316
                   8.9             0.0770976             -0.199359
                     9             0.0584648             -0.172674
                   9.1              0.042687              -0.14229
                   9.2             0.0299804             -0.112427
                   9.3             0.0200845            -0.0860766
                   9.4              0.012648            -0.0632399
                   9.5            0.00731944            -0.0439166
                   9.6            0.00374755            -0.0281066
                   9.7              0.001581              -0.01581
                   9.8           0.000468444           -0.00702666
                   9.9           5.85555e-05           -0.00175667
