                     0             -0.712591                     0
                 0.045             -0.711132             0.0641751
                  0.09             -0.706875              0.124333
                 0.135             -0.700002              0.180475
                  0.18             -0.690693                0.2326
                 0.225             -0.679128              0.280708
                  0.27             -0.665489              0.324799
                 0.315             -0.649956              0.364874
                  0.36             -0.632711              0.400932
                 0.405             -0.613933              0.432973
                  0.45               -0.5938              0.461283
                 0.495             -0.572467              0.486265
                  0.54             -0.550086              0.507922
                 0.585             -0.526804              0.526253
                  0.63             -0.502773              0.541259
                 0.675             -0.478141              0.552939
                  0.72             -0.453058              0.561294
                 0.765             -0.427674              0.566324
                  0.81             -0.402139              0.568028
                 0.855             -0.376593              0.567074
                   0.9             -0.351122              0.564756
                 0.945             -0.325785              0.561105
                  0.99             -0.300643              0.556123
                 1.035             -0.275754               0.54981
                  1.08              -0.25118              0.542164
                 1.125             -0.226979              0.533187
                  1.17             -0.203213              0.522878
                 1.215              -0.17994              0.511237
                  1.26             -0.157219              0.498542
                 1.305             -0.135076              0.485526
                  1.35             -0.113525              0.472226
                 1.395            -0.0925798              0.458644
                  1.44            -0.0722518              0.444779
                 1.485             -0.052554              0.430632
                  1.53            -0.0334992              0.416201
                 1.575            -0.0151001              0.401488
                  1.62            0.00263053              0.386492
                 1.665             0.0196805              0.371266
                  1.71              0.036044              0.355997
                 1.755             0.0517199              0.340703
                   1.8             0.0667069              0.325384
                 1.845             0.0810041              0.310039
                  1.89             0.0946101              0.294669
                 1.935              0.107524              0.279274
                  1.98              0.119744              0.263853
                 2.025               0.13127              0.248407
                  2.07              0.142101              0.232965
                 2.115               0.15224              0.217669
                  2.16              0.161694              0.202539
                 2.205              0.170471              0.187577
                  2.25              0.178578              0.172781
                 2.295              0.186023              0.158151
                  2.34              0.192814              0.143689
                 2.385              0.198958              0.129392
                  2.43              0.204462              0.115263
                 2.475              0.209334              0.101291
                  2.52              0.213579             0.0874127
                 2.565              0.217202             0.0736143
                  2.61              0.220206             0.0598962
                 2.655              0.222594             0.0462583
                   2.7               0.22437             0.0327006
                 2.745              0.225538             0.0192232
                  2.79              0.226102              0.005826
                 2.835              0.226064           -0.00749095
                  2.88              0.225429            -0.0207059
                 2.925              0.224206            -0.0335781
                  2.97              0.222413            -0.0460409
                 3.015              0.220068            -0.0580943
                  3.06              0.217191            -0.0697384
                 3.105              0.213798             -0.080973
                  3.15              0.209909            -0.0917983
                 3.195              0.205542             -0.102214
                  3.24              0.200716             -0.112221
                 3.285              0.195448             -0.121871
                  3.33              0.189736             -0.132165
                 3.375              0.183538             -0.143482
                  3.42              0.176808              -0.15582
                 3.465              0.169499             -0.169182
                  3.51              0.161566             -0.183565
                 3.555              0.152963             -0.198972
                   3.6              0.143643               -0.2154
                 3.645              0.133561             -0.232851
                  3.69              0.122672             -0.251207
                 3.735              0.111015             -0.265845
                  3.78             0.0988371             -0.274383
                 3.825             0.0864121             -0.276819
                  3.87             0.0740149             -0.273154
                 3.915             0.0619198             -0.263388
                  3.96             0.0504015              -0.24752
                 4.005             0.0397345             -0.225552
                  4.05             0.0301933             -0.197482
                 4.095             0.0220526             -0.163352
                  4.14             0.0154882             -0.129069
                 4.185             0.0103759            -0.0988181
                  4.23            0.00653409             -0.072601
                 4.275             0.0037813            -0.0504174
                  4.32            0.00193603            -0.0322671
                 4.365           0.000816762            -0.0181503
                  4.41           0.000242003           -0.00806678
                 4.455           3.02504e-05            -0.0020167
