                     0              -2.04332                     0
                  0.12              -2.03351              0.160369
                  0.24              -2.00557              0.302101
                  0.36              -1.96175              0.425197
                  0.48              -1.90427              0.529656
                   0.6              -1.83538              0.615478
                  0.72               -1.7573              0.682663
                  0.84              -1.67228              0.731211
                  0.96              -1.58256              0.761123
                  1.08              -1.49036              0.772398
                   1.2              -1.39769              0.771557
                  1.32               -1.3053              0.767796
                  1.44              -1.21353              0.761178
                  1.56              -1.12273              0.751706
                  1.68              -1.03324              0.739377
                   1.8             -0.945394              0.724193
                  1.92             -0.859545              0.706153
                  2.04             -0.776032              0.685258
                  2.16             -0.695197              0.661507
                  2.28             -0.617333              0.636447
                   2.4              -0.54238              0.613074
                  2.52             -0.470125              0.591466
                  2.64             -0.400357              0.571622
                  2.76             -0.332865              0.553543
                  2.88             -0.267437              0.537227
                     3              -0.20386              0.522676
                  3.12             -0.141924               0.50989
                  3.24            -0.0814159              0.498867
                  3.36            -0.0221397              0.489102
                  3.48             0.0359632              0.479254
                   3.6             0.0928751              0.469253
                  3.72              0.148578              0.459098
                  3.84              0.203053               0.44879
                  3.96              0.256281              0.438328
                  4.08              0.308245              0.427713
                   4.2              0.358926              0.416944
                  4.32              0.408306              0.406022
                  4.44              0.456366              0.394961
                  4.56              0.503093              0.383819
                  4.68              0.548479              0.372601
                   4.8              0.592514              0.361306
                  4.92               0.63519              0.349934
                  5.04              0.676496              0.338486
                  5.16              0.716423              0.326961
                  5.28              0.754963               0.31536
                   5.4              0.792107              0.303682
                  5.52              0.827839               0.29172
                  5.64              0.862063              0.278432
                  5.76              0.894604              0.263672
                  5.88              0.925286              0.247441
                     6              0.953931              0.229739
                  6.12              0.980364              0.210566
                  6.24               1.00441              0.189923
                  6.36               1.02589              0.167808
                  6.48               1.04462              0.144222
                   6.6               1.06044              0.119197
                  6.72               1.07318             0.0929669
                  6.84               1.08271             0.0655771
                  6.96               1.08888              0.037028
                  7.08               1.09155            0.00731947
                   7.2               1.09059            -0.0235484
                  7.32               1.08585            -0.0555757
                  7.44                1.0772            -0.0887623
                  7.56                1.0645             -0.123108
                  7.68               1.04761             -0.158422
                   7.8               1.02653             -0.192585
                  7.92               1.00146              -0.22501
                  8.04              0.972601             -0.255697
                  8.16              0.940163             -0.284646
                  8.28              0.904355             -0.311858
                   8.4              0.865386             -0.337332
                  8.52              0.823465             -0.361068
                  8.64                0.7788             -0.383067
                  8.76                0.7316             -0.403192
                  8.88              0.682221             -0.418903
                     9              0.631278             -0.429237
                  9.12              0.579419             -0.434193
                  9.24              0.527287             -0.433772
                  9.36              0.475529             -0.427974
                  9.48              0.424788             -0.416799
                   9.6              0.375712             -0.400247
                  9.72              0.328944             -0.378318
                  9.84               0.28513             -0.351108
                  9.96              0.244723             -0.322415
                 10.08              0.207731             -0.294197
                  10.2              0.174097             -0.266456
                 10.32              0.143763              -0.23919
                 10.44              0.116672             -0.212399
                 10.56             0.0927681             -0.186085
                 10.68              0.071993             -0.160246
                  10.8               0.05429             -0.134883
                 10.92              0.039602             -0.110005
                 11.04             0.0278137            -0.0869179
                 11.16              0.018633            -0.0665465
                 11.28             0.0117339            -0.0488913
                  11.4            0.00679046            -0.0339523
                 11.52            0.00347671            -0.0217295
                 11.64            0.00146674            -0.0122228
                 11.76           0.000434589           -0.00543237
                 11.88           5.43237e-05           -0.00135809
