                     0              0.657837                  -0.5
                   0.1              0.609292             -0.471095
                   0.2              0.563578              -0.44338
                   0.3              0.520576             -0.416856
                   0.4              0.480167             -0.391522
                   0.5              0.442232             -0.367378
                   0.6              0.406652             -0.344425
                   0.7              0.373307             -0.322663
                   0.8              0.342079              -0.30209
                   0.9              0.312849             -0.282708
                     1                0.2855             -0.264453
                   1.1              0.259924             -0.247233
                   1.2              0.236019             -0.231049
                   1.3               0.21368             -0.215901
                   1.4              0.192804             -0.201788
                   1.5              0.173288             -0.188711
                   1.6              0.155027              -0.17667
                   1.7              0.137919             -0.165664
                   1.8               0.12186             -0.155693
                   1.9              0.106749             -0.146636
                     2             0.0925105             -0.138254
                   2.1             0.0790763             -0.130542
                   2.2             0.0663798             -0.123499
                   2.3             0.0543541             -0.117126
                   2.4             0.0429323             -0.111422
                   2.5             0.0320473             -0.106388
                   2.6             0.0216323             -0.102024
                   2.7             0.0116203            -0.0983286
                   2.8            0.00194777            -0.0951584
                   2.9           -0.00741569            -0.0921313
                     3            -0.0164826            -0.0892269
                   3.1            -0.0252652            -0.0864452
                   3.2            -0.0337757            -0.0837863
                   3.3            -0.0420265            -0.0812501
                   3.4            -0.0500298            -0.0788367
                   3.5            -0.0577979             -0.076546
                   3.6            -0.0653431             -0.074378
                   3.7            -0.0726771            -0.0723082
                   3.8            -0.0798049            -0.0702479
                   3.9            -0.0867267            -0.0681892
                     4            -0.0934428             -0.066132
                   4.1            -0.0999532            -0.0640763
                   4.2             -0.106258            -0.0620222
                   4.3             -0.112358            -0.0599695
                   4.4             -0.118252            -0.0579185
                   4.5             -0.123941            -0.0558689
                   4.6             -0.129426            -0.0538132
                   4.7             -0.134702            -0.0517126
                   4.8             -0.139767            -0.0495618
                   4.9             -0.144613            -0.0473608
                     5             -0.149237            -0.0451095
                   5.1             -0.153633            -0.0428081
                   5.2             -0.157797            -0.0404564
                   5.3             -0.161723            -0.0380546
                   5.4             -0.165406            -0.0356025
                   5.5             -0.168842            -0.0330949
                   5.6             -0.172022             -0.030494
                   5.7             -0.174937            -0.0277921
                   5.8             -0.177577            -0.0249892
                   5.9             -0.179932            -0.0220853
                     6             -0.181991            -0.0190805
                   6.1             -0.183744            -0.0159747
                   6.2             -0.185182            -0.0127679
                   6.3             -0.186295           -0.00946013
                   6.4             -0.187071           -0.00604883
                   6.5               -0.1875           -0.00250544
                   6.6             -0.187567            0.00117794
                   6.7              -0.18726            0.00500131
                   6.8             -0.186562            0.00896467
                   6.9             -0.185462              0.013068
                     7             -0.183944             0.0173113
                   7.1             -0.181995             0.0216947
                   7.2             -0.179601              0.026218
                   7.3             -0.176747             0.0309021
                   7.4               -0.1734             0.0361385
                   7.5             -0.169496             0.0420752
                   7.6             -0.164962             0.0487124
                   7.7              -0.15973               0.05605
                   7.8             -0.153729              0.064088
                   7.9             -0.146889             0.0728264
                     8              -0.13914             0.0822652
                   8.1             -0.130412             0.0924045
                   8.2             -0.120636              0.103182
                   8.3             -0.109843              0.112165
                   8.4            -0.0983048              0.118098
                   8.5            -0.0863255              0.120981
                   8.6            -0.0742104              0.120813
                   8.7            -0.0622645              0.117596
                   8.8            -0.0507929              0.111328
                   8.9            -0.0401005              0.102011
                     9            -0.0304924             0.0896429
                   9.1            -0.0222736             0.0742452
                   9.2            -0.0156434             0.0586629
                   9.3            -0.0104799             0.0449138
                   9.4           -0.00659957             0.0329979
                   9.5            -0.0038192             0.0229152
                   9.6           -0.00195543             0.0146657
                   9.7          -0.000824947            0.00824947
                   9.8          -0.000244429            0.00366643
                   9.9          -3.05536e-05           0.000916607
