                     0              0.503371                 -0.25
                 0.095              0.479645             -0.249346
                  0.19              0.456021             -0.247869
                 0.285              0.432576             -0.245569
                  0.38              0.409389             -0.242446
                 0.475              0.386537               -0.2385
                  0.57                0.3641              -0.23373
                 0.665              0.342155             -0.228137
                  0.76               0.32078             -0.221722
                 0.855              0.300054             -0.214482
                  0.95              0.280042              -0.20685
                 1.045              0.260745             -0.199429
                  1.14              0.242144             -0.192225
                 1.235              0.224216             -0.185237
                  1.33              0.206942             -0.178466
                 1.425                0.1903             -0.171912
                  1.52              0.174272             -0.165573
                 1.615              0.158835             -0.159451
                  1.71              0.143969             -0.153546
                 1.805              0.129654             -0.147865
                   1.9              0.115867             -0.142427
                 1.995              0.102585              -0.13723
                  2.09             0.0897856             -0.132275
                 2.185             0.0774453             -0.127562
                  2.28             0.0655412             -0.123091
                 2.375             0.0540503             -0.118862
                  2.47             0.0429497             -0.114875
                 2.565             0.0322164              -0.11113
                  2.66             0.0218284              -0.10758
                 2.755              0.011774             -0.104101
                  2.85            0.00204724             -0.100685
                 2.945           -0.00735807            -0.0973325
                  3.04            -0.0164479             -0.094044
                 3.135            -0.0252285            -0.0908193
                  3.23            -0.0337056            -0.0876584
                 3.325            -0.0418856            -0.0845611
                  3.42            -0.0497743            -0.0815276
                 3.515            -0.0573778            -0.0785543
                  3.61            -0.0647011             -0.075628
                 3.705            -0.0717485            -0.0727476
                   3.8            -0.0785246            -0.0699132
                 3.895            -0.0850335            -0.0671246
                  3.99            -0.0912797             -0.064382
                 4.085            -0.0972675            -0.0616852
                  4.18             -0.103001            -0.0590344
                 4.275             -0.108485            -0.0564294
                  4.37             -0.113724            -0.0538647
                 4.465              -0.11872            -0.0513119
                  4.56             -0.123474            -0.0487669
                 4.655             -0.127986            -0.0462299
                  4.75             -0.132258            -0.0437008
                 4.845             -0.136289            -0.0411796
                  4.94             -0.140082            -0.0386663
                 5.035             -0.143636            -0.0361609
                  5.13             -0.146953            -0.0336634
                 5.225             -0.150032            -0.0311652
                  5.32             -0.152872            -0.0286028
                 5.415             -0.155465            -0.0259638
                  5.51             -0.157803            -0.0232482
                 5.605             -0.159879             -0.020456
                   5.7             -0.161687            -0.0175871
                 5.795             -0.163218            -0.0146416
                  5.89             -0.164466            -0.0116194
                 5.985             -0.165424           -0.00852063
                  6.08             -0.166083           -0.00535056
                 6.175              -0.16644           -0.00216846
                  6.27             -0.166495            0.00100926
                 6.365             -0.166249            0.00418259
                  6.46             -0.165701            0.00735155
                 6.555             -0.164852             0.0105161
                  6.65             -0.163703             0.0136763
                 6.745             -0.162253             0.0168321
                  6.84             -0.160505             0.0199836
                 6.935             -0.158456               0.02317
                  7.03             -0.156075             0.0271312
                 7.125             -0.153268             0.0321472
                  7.22             -0.149934             0.0382181
                 7.315             -0.145973             0.0453438
                  7.41             -0.141285             0.0535243
                 7.505              -0.13577             0.0627597
                   7.6             -0.129328               0.07305
                 7.695             -0.121857             0.0843951
                  7.79              -0.11326              0.096724
                 7.885             -0.103545              0.107247
                  7.98            -0.0929853              0.114527
                 8.075            -0.0818879              0.118561
                  8.17            -0.0705613              0.119352
                 8.265            -0.0593138              0.116898
                  8.36            -0.0484535                0.1112
                 8.455            -0.0382886              0.102257
                  8.55            -0.0291274               0.09007
                 8.645             -0.021278             0.0746596
                  8.74            -0.0149442             0.0589903
                 8.835            -0.0100115             0.0451645
                  8.93           -0.00630459             0.0331821
                 9.025           -0.00364849             0.0230431
                  9.12           -0.00186803             0.0147476
                 9.215          -0.000788074            0.00829551
                  9.31          -0.000233503            0.00368689
                 9.405          -2.91879e-05           0.000921724
