                     0              -2.05638                     0
                  0.15              -2.04599               0.13583
                   0.3              -2.01642              0.255833
                  0.45              -1.97004              0.360011
                   0.6              -1.90921              0.448362
                  0.75              -1.83632              0.520887
                   0.9              -1.75373              0.577586
                  1.05              -1.66383              0.618459
                   1.2              -1.56899              0.643505
                  1.35              -1.47157              0.652726
                   1.5               -1.3737              0.651924
                  1.65              -1.27609              0.649285
                   1.8                -1.179              0.644865
                  1.95              -1.08271              0.638665
                   2.1             -0.987491              0.630685
                  2.25             -0.893598              0.620925
                   2.4             -0.801303              0.609384
                  2.55             -0.710872              0.596063
                   2.7             -0.622573              0.580963
                  2.85             -0.536645              0.564755
                     3             -0.453135              0.548746
                  3.15             -0.372009              0.532969
                   3.3             -0.293233              0.517424
                  3.45             -0.216771               0.50211
                   3.6             -0.142588              0.487029
                  3.75            -0.0706503              0.472179
                   3.9          -0.000922768              0.457561
                  4.05             0.0666295              0.443175
                   4.2              0.132044              0.429094
                  4.35              0.195383              0.415513
                   4.5              0.256723              0.402443
                  4.65              0.316141              0.389883
                   4.8              0.373714              0.377833
                  4.95              0.429517              0.366294
                   5.1              0.483627              0.355265
                  5.25              0.536122              0.344746
                   5.4              0.587077              0.334738
                  5.55              0.636561              0.324993
                   5.7              0.684541              0.314618
                  5.85              0.730911              0.303533
                     6              0.775565              0.291737
                  6.15              0.818397              0.279231
                   6.3              0.859299              0.266014
                  6.45              0.898165              0.252087
                   6.6              0.934889              0.237449
                  6.75              0.969364              0.222101
                   6.9               1.00148              0.205884
                  7.05               1.03104              0.188001
                   7.2               1.05779              0.168342
                  7.35               1.08146              0.146907
                   7.5               1.10177              0.123697
                  7.65               1.11848             0.0987103
                   7.8                1.1313             0.0719482
                  7.95               1.13997             0.0434102
                   8.1               1.14423             0.0130964
                  8.25               1.14382            -0.0188297
                   8.4               1.13857            -0.0511838
                  8.55               1.12845            -0.0837303
                   8.7               1.11344             -0.116469
                  8.85                1.0935             -0.149401
                     9               1.06861             -0.182524
                  9.15               1.03873             -0.215841
                   9.3               1.00385             -0.249349
                  9.45               0.96392              -0.28305
                   9.6              0.918931             -0.316515
                  9.75              0.869238             -0.345004
                   9.9              0.815744             -0.367205
                 10.05              0.759391             -0.383117
                  10.2              0.701123             -0.392742
                 10.35              0.641883             -0.396078
                  10.5              0.582614             -0.393125
                 10.65               0.52426             -0.383885
                  10.8              0.467763             -0.368356
                 10.95              0.414065              -0.34677
                  11.1              0.363795             -0.323481
                 11.25              0.317023             -0.300135
                  11.4              0.273757             -0.276733
                 11.55              0.234006             -0.253275
                  11.7              0.197778             -0.229761
                 11.85              0.165081              -0.20619
                    12              0.135923             -0.182563
                 12.15              0.110314             -0.158881
                  12.3             0.0882617             -0.135179
                 12.45             0.0696803             -0.112945
                  12.6             0.0542667            -0.0929423
                 12.75              0.041686            -0.0751723
                  12.9             0.0316034            -0.0596347
                 13.05             0.0236839            -0.0463295
                  13.2             0.0175929            -0.0352567
                 13.35             0.0129953            -0.0264163
                  13.5            0.00955636            -0.0198083
                 13.65            0.00694124             -0.015425
                  13.8            0.00487505            -0.0121876
                 13.95             0.0032659           -0.00933115
                  14.1            0.00205666           -0.00685554
                 14.25             0.0011902           -0.00476079
                  14.4           0.000609382           -0.00304691
                 14.55           0.000257083           -0.00171389
                  14.7           7.61727e-05          -0.000761727
                 14.85           9.52159e-06          -0.000190432
