                     0              0.259891                 -0.25
                 0.121              0.230818             -0.230715
                 0.242              0.204017             -0.212444
                 0.363              0.179366             -0.195186
                 0.484              0.156741             -0.178943
                 0.605              0.136021             -0.163712
                 0.726              0.117082             -0.149496
                 0.847             0.0998021             -0.136293
                 0.968             0.0840582             -0.124104
                 1.089             0.0697279             -0.112929
                  1.21             0.0566911             -0.102695
                 1.331             0.0448418            -0.0933014
                 1.452             0.0340783            -0.0847463
                 1.573             0.0242993            -0.0770301
                 1.694             0.0154032            -0.0701529
                 1.815            0.00728848            -0.0641146
                 1.936           -0.00014637            -0.0589153
                 2.057           -0.00700285            -0.0545549
                 2.178            -0.0133825            -0.0510334
                 2.299            -0.0193784            -0.0480955
                  2.42            -0.0250247             -0.045246
                 2.541            -0.0303309            -0.0424723
                 2.662            -0.0353061            -0.0397745
                 2.783            -0.0399594            -0.0371525
                 2.904            -0.0443001            -0.0346063
                 3.025            -0.0483372             -0.032136
                 3.146            -0.0520801            -0.0297415
                 3.267            -0.0555377            -0.0274228
                 3.388             -0.058721            -0.0252318
                 3.509            -0.0616547            -0.0233056
                  3.63            -0.0643719            -0.0216514
                 3.751            -0.0669053            -0.0202693
                 3.872             -0.069288            -0.0191592
                 3.993            -0.0715528            -0.0183211
                 4.114            -0.0737327             -0.017755
                 4.235            -0.0758605             -0.017461
                 4.356            -0.0779692             -0.017439
                 4.477            -0.0800892            -0.0175891
                 4.598            -0.0822173            -0.0175503
                 4.719            -0.0843274            -0.0172898
                  4.84            -0.0863925            -0.0168077
                 4.961            -0.0883859             -0.016104
                 5.082            -0.0902808            -0.0151787
                 5.203            -0.0920503            -0.0140318
                 5.324            -0.0936675            -0.0126633
                 5.445            -0.0951058            -0.0110732
                 5.566             -0.096339           -0.00929227
                 5.687            -0.0973536           -0.00747549
                 5.808            -0.0981475           -0.00564425
                 5.929            -0.0987189           -0.00379856
                  6.05            -0.0990661           -0.00193841
                 6.171            -0.0991874           -6.3798e-05
                 6.292             -0.099081            0.00182527
                 6.413            -0.0987451             0.0037288
                 6.534            -0.0981781            0.00564678
                 6.655            -0.0973776            0.00760169
                 6.776            -0.0963298            0.00975621
                 6.897            -0.0950073             0.0121427
                 7.018            -0.0933819             0.0147611
                 7.139            -0.0914257             0.0176115
                  7.26            -0.0891106             0.0206938
                 7.381            -0.0864085             0.0240081
                 7.502            -0.0832913             0.0275544
                 7.623            -0.0797309             0.0313326
                 7.744            -0.0757003             0.0352845
                 7.865            -0.0712137             0.0387659
                 7.986            -0.0663451             0.0415985
                 8.107             -0.061173             0.0437823
                 8.228            -0.0557759             0.0453173
                 8.349            -0.0502324             0.0462034
                  8.47            -0.0446209             0.0464408
                 8.591            -0.0390199             0.0460293
                 8.712             -0.033508             0.0449689
                 8.833            -0.0281635             0.0432705
                 8.954            -0.0230532              0.041136
                 9.075            -0.0182231             0.0386417
                 9.196            -0.0137165             0.0357877
                 9.317           -0.00957695              0.032574
                 9.438           -0.00584806             0.0290006
                 9.559           -0.00257331             0.0250675
                  9.68           0.000203774             0.0207747
                 9.801            0.00243966             0.0161222
                 9.922            0.00409097             0.0111275
                10.043            0.00514905            0.00647817
                10.164            0.00568692            0.00252897
                10.285             0.0057893          -0.000720115
                10.406            0.00554089           -0.00326908
                10.527            0.00502642           -0.00511792
                10.648            0.00433059           -0.00626664
                10.769            0.00353813           -0.00671524
                 10.89            0.00273375           -0.00646372
                11.011            0.00200214           -0.00551553
                11.132            0.00140617           -0.00435795
                11.253           0.000942021           -0.00333656
                11.374           0.000593226           -0.00245135
                11.495           0.000343302           -0.00170232
                11.616           0.000175771           -0.00108949
                11.737           7.41533e-05          -0.000612837
                11.858           2.19713e-05          -0.000272372
                11.979           2.74642e-06           -6.8093e-05
