                     0              -2.01579                     0
                 0.121              -2.00383               0.19352
                 0.242              -1.96996              0.362185
                 0.363              -1.91719              0.505995
                 0.484              -1.84851              0.624951
                 0.605              -1.76695              0.719052
                 0.726              -1.67551              0.788298
                 0.847              -1.57719               0.83269
                 0.968                -1.475              0.852227
                 1.089              -1.37195              0.846909
                  1.21              -1.27068              0.826718
                 1.331              -1.17191              0.805725
                 1.452              -1.07573              0.784031
                 1.573             -0.982206              0.761636
                 1.694             -0.891438              0.738539
                 1.815             -0.803507              0.714741
                 1.936             -0.718499              0.690242
                 2.057             -0.636497              0.665041
                 2.178             -0.557587              0.639139
                 2.299             -0.481824              0.613432
                  2.42             -0.409057               0.58966
                 2.541             -0.339047              0.567866
                 2.662             -0.271554              0.548049
                 2.783             -0.206339              0.530211
                 2.904             -0.143163              0.514351
                 3.025            -0.0817863               0.50047
                 3.146            -0.0219695              0.488566
                 3.267             0.0365266              0.478641
                 3.388             0.0939239              0.470098
                 3.509               0.15028              0.461362
                  3.63              0.205562              0.452351
                 3.751              0.259738              0.443063
                 3.872              0.312773              0.433499
                 3.993              0.364633              0.423658
                 4.114              0.415287              0.413542
                 4.235              0.464699              0.403149
                 4.356              0.512838               0.39248
                 4.477              0.559667              0.381478
                 4.598              0.605133              0.369932
                 4.719              0.649168              0.357826
                  4.84              0.691704              0.345158
                 4.961              0.732674              0.331929
                 5.082              0.772008              0.318139
                 5.203              0.809641              0.303788
                 5.324              0.845502              0.288875
                 5.445              0.879526              0.273401
                 5.566              0.911638              0.257134
                 5.687               0.94167               0.23891
                 5.808              0.969368               0.21857
                 5.929              0.994478              0.196112
                  6.05               1.01674              0.171536
                 6.171                1.0359              0.144843
                 6.292               1.05171              0.116033
                 6.413                1.0639             0.0851054
                 6.534               1.07222             0.0520605
                 6.655               1.07642             0.0170862
                 6.776               1.07634            -0.0184561
                 6.897               1.07194            -0.0542958
                 7.018               1.06318            -0.0904329
                 7.139               1.05004             -0.126867
                  7.26               1.03247             -0.163599
                 7.381               1.01044             -0.200628
                 7.502              0.983906             -0.237955
                 7.623               0.95284             -0.275579
                 7.744               0.91721             -0.313123
                 7.865              0.877253             -0.346414
                 7.986              0.833596             -0.374297
                 8.107              0.786891             -0.396772
                 8.228              0.737795             -0.413839
                 8.349               0.68696             -0.425499
                  8.47              0.635042              -0.43175
                 8.591              0.582695             -0.432593
                 8.712              0.530573             -0.428028
                 8.833              0.479329             -0.418162
                 8.954              0.429502              -0.40502
                 9.075              0.381416             -0.389365
                 9.196              0.335377             -0.371199
                 9.317              0.291687             -0.350521
                 9.438              0.250652             -0.327332
                 9.559              0.212574              -0.30163
                  9.68              0.177758             -0.273418
                 9.801              0.146508             -0.242693
                 9.922              0.119127             -0.209548
                10.043             0.0957374             -0.177563
                10.164             0.0760359             -0.148583
                10.285             0.0596591             -0.122609
                10.406             0.0462433            -0.0996416
                10.527             0.0354246            -0.0796799
                10.648             0.0268395            -0.0627242
                10.769             0.0201241            -0.0487746
                 10.89             0.0149148            -0.0378309
                11.011             0.0108478            -0.0298838
                11.132            0.00761878            -0.0236119
                11.253            0.00510399            -0.0180779
                11.374            0.00321417            -0.0132817
                11.495            0.00186005           -0.00922341
                11.616           0.000952348           -0.00590298
                11.737           0.000401772           -0.00332043
                11.858           0.000119043           -0.00147575
                11.979           1.48804e-05          -0.000368936
