                     0              0.754684                 -0.25
                 0.095              0.731576             -0.236776
                  0.19              0.709642             -0.225278
                 0.285              0.688718             -0.215508
                  0.38              0.668641             -0.207465
                 0.475              0.649245              -0.20115
                  0.57              0.630368             -0.196561
                 0.665              0.611844             -0.193699
                  0.76               0.59351             -0.192565
                 0.855              0.575202             -0.193157
                  0.95              0.556786             -0.194434
                 1.045              0.538285             -0.194922
                  1.14              0.519776             -0.194613
                 1.235              0.501334             -0.193505
                  1.33              0.483035             -0.191599
                 1.425              0.464955             -0.188895
                  1.52               0.44717             -0.185393
                 1.615              0.429756             -0.181093
                  1.71              0.412788             -0.175995
                 1.805              0.396333              -0.17046
                   1.9              0.380392              -0.16519
                 1.995              0.364938             -0.160203
                  2.09              0.349944             -0.155498
                 2.185              0.335384             -0.151076
                  2.28              0.321231             -0.146937
                 2.375              0.307457              -0.14308
                  2.47              0.294037             -0.139506
                 2.565              0.280942             -0.136214
                  2.66              0.268148             -0.133144
                 2.755              0.255643             -0.130134
                  2.85              0.243421             -0.127175
                 2.945              0.231478             -0.124268
                  3.04              0.219809             -0.121412
                 3.135              0.208408             -0.118607
                  3.23              0.197272             -0.115853
                 3.325              0.186394             -0.113151
                  3.42              0.175771               -0.1105
                 3.515              0.165398             -0.107895
                  3.61              0.155271             -0.105313
                 3.705              0.145388             -0.102752
                   3.8              0.135747             -0.100213
                 3.895              0.126347            -0.0976953
                  3.99              0.117184            -0.0951991
                 4.085              0.108258            -0.0927245
                  4.18              0.099566            -0.0902712
                 4.275              0.091106            -0.0878395
                  4.37             0.0828759            -0.0854289
                 4.465             0.0748739            -0.0830374
                  4.56             0.0670982            -0.0806647
                 4.655              0.059547            -0.0783109
                  4.75             0.0522185             -0.075976
                 4.845             0.0451109              -0.07366
                  4.94             0.0382225            -0.0713628
                 5.035             0.0315514            -0.0690845
                  5.13             0.0250958             -0.066825
                 5.225             0.0188542            -0.0645747
                  5.32             0.0128288            -0.0622625
                 5.415            0.00702671            -0.0598745
                  5.51            0.00145506            -0.0574107
                 5.605           -0.00387891             -0.054871
                   5.7           -0.00896802            -0.0522554
                 5.795             -0.013805             -0.049564
                  5.89            -0.0183828            -0.0467967
                 5.985             -0.022694            -0.0439536
                  6.08            -0.0267317             -0.041047
                 6.175            -0.0304957            -0.0382138
                  6.27            -0.0339959             -0.035492
                 6.365            -0.0372427            -0.0328815
                  6.46            -0.0402469            -0.0303823
                 6.555            -0.0430189            -0.0279945
                  6.65            -0.0455693             -0.025718
                 6.745            -0.0479088            -0.0235528
                  6.84            -0.0500479            -0.0214989
                 6.935            -0.0519968            -0.0195218
                  7.03            -0.0537367            -0.0169705
                 7.125            -0.0551953            -0.0135988
                  7.22            -0.0562945           -0.00940657
                 7.315            -0.0569565           -0.00439385
                  7.41            -0.0571034            0.00143936
                 7.505            -0.0566571            0.00809307
                   7.6            -0.0555397             0.0155673
                 7.695            -0.0536733              0.023862
                  7.79            -0.0509802             0.0329318
                 7.885            -0.0474534             0.0409953
                  7.98            -0.0432521             0.0471335
                 8.075             -0.038559             0.0513465
                  8.17            -0.0335572             0.0536341
                 8.265            -0.0284295             0.0539963
                  8.36            -0.0233589             0.0524333
                 8.455            -0.0185282              0.048945
                  8.55            -0.0141203             0.0435313
                 8.645            -0.0103181              0.036204
                  8.74           -0.00724676             0.0286056
                 8.835           -0.00485476             0.0219012
                  8.93           -0.00305723             0.0160907
                 9.025           -0.00176923             0.0111741
                  9.12          -0.000905845            0.00715141
                 9.215          -0.000382153            0.00402267
                  9.31          -0.000113231            0.00178785
                 9.405          -1.41538e-05           0.000446963
