                     0              0.607188                 -0.25
                   0.1               0.58278             -0.238328
                   0.2              0.559493             -0.227565
                   0.3              0.537236             -0.217711
                   0.4               0.51592             -0.208767
                   0.5              0.495453             -0.200732
                   0.6              0.475743             -0.193606
                   0.7              0.456701             -0.187389
                   0.8              0.438235             -0.182082
                   0.9              0.420255             -0.177684
                     1              0.402679             -0.173831
                   1.1              0.385487              -0.17001
                   1.2              0.368676             -0.166216
                   1.3              0.352243             -0.162449
                   1.4              0.336186              -0.15871
                   1.5                0.3205             -0.154999
                   1.6              0.305185             -0.151315
                   1.7              0.290237             -0.147659
                   1.8              0.275652              -0.14403
                   1.9              0.261429             -0.140448
                     2               0.24756             -0.136948
                   2.1              0.234037             -0.133531
                   2.2              0.220851             -0.130198
                   2.3              0.207994             -0.126949
                   2.4              0.195458             -0.123783
                   2.5              0.183235             -0.120701
                   2.6              0.171315             -0.117702
                   2.7              0.159692             -0.114786
                   2.8              0.148356              -0.11194
                   2.9              0.137303             -0.109125
                     3               0.12653             -0.106341
                   3.1              0.116034             -0.103586
                   3.2              0.105812              -0.10086
                   3.3             0.0958606            -0.0981646
                   3.4             0.0861777            -0.0954987
                   3.5             0.0767599            -0.0928626
                   3.6             0.0676042            -0.0902561
                   3.7             0.0587076            -0.0876808
                   3.8             0.0500668            -0.0851416
                   3.9             0.0416781             -0.082639
                     4             0.0335378            -0.0801729
                   4.1             0.0256423            -0.0777434
                   4.2             0.0179879            -0.0753505
                   4.3              0.010571            -0.0729941
                   4.4            0.00338785            -0.0706743
                   4.5           -0.00356511             -0.068391
                   4.6            -0.0102916             -0.066143
                   4.7            -0.0167946            -0.0639232
                   4.8            -0.0230771            -0.0617307
                   4.9            -0.0291417            -0.0595656
                     5            -0.0349911            -0.0574278
                   5.1            -0.0406282            -0.0553173
                   5.2            -0.0460555            -0.0532342
                   5.3            -0.0512759            -0.0511784
                   5.4            -0.0562921            -0.0491499
                   5.5            -0.0611066            -0.0471379
                   5.6            -0.0657174             -0.045064
                   5.7            -0.0701169            -0.0429125
                   5.8            -0.0742973            -0.0406835
                   5.9             -0.078251            -0.0383769
                     6            -0.0819701            -0.0359927
                   6.1            -0.0854469            -0.0335311
                   6.2            -0.0886737            -0.0309918
                   6.3            -0.0916427             -0.028375
                   6.4            -0.0943462            -0.0256867
                   6.5            -0.0967801             -0.022993
                   6.6            -0.0989453            -0.0203124
                   6.7             -0.100843            -0.0176449
                   6.8             -0.102475            -0.0149904
                   6.9             -0.103842            -0.0123489
                     7             -0.104945           -0.00972053
                   7.1             -0.105786           -0.00710518
                   7.2             -0.106366           -0.00450288
                   7.3             -0.106687           -0.00187741
                   7.4             -0.106716            0.00145145
                   7.5             -0.106364            0.00574129
                   7.6             -0.105536             0.0109921
                   7.7             -0.104134             0.0172039
                   7.8             -0.102063             0.0243767
                   7.9            -0.0992266             0.0325105
                     8            -0.0955288             0.0416053
                   8.1            -0.0908735              0.051661
                   8.2            -0.0851649             0.0626188
                   8.3            -0.0784039             0.0721676
                   8.4            -0.0708181             0.0791148
                   8.5            -0.0626677             0.0834605
                   8.6            -0.0542128             0.0852047
                   8.7            -0.0457135             0.0843474
                   8.8              -0.03743             0.0808886
                   8.9            -0.0296225             0.0748283
                     9             -0.022551             0.0661664
                   9.1            -0.0164758             0.0549195
                   9.2            -0.0115715             0.0433932
                   9.3           -0.00775201             0.0332229
                   9.4           -0.00488173             0.0244086
                   9.5           -0.00282507             0.0169504
                   9.6           -0.00144644             0.0108483
                   9.7          -0.000610216            0.00610216
                   9.8          -0.000180805            0.00271207
                   9.9          -2.26006e-05           0.000678018
