                     0             -0.947922                     0
                   0.1             -0.942235              0.110851
                   0.2              -0.92633              0.204356
                   0.3             -0.901942              0.280516
                   0.4             -0.870805               0.33933
                   0.5             -0.834654                0.3808
                   0.6             -0.795223              0.404924
                   0.7             -0.754247              0.411702
                   0.8             -0.713461              0.401135
                   0.9             -0.674598              0.373223
                     1             -0.639102              0.337597
                   1.1              -0.60688              0.307835
                   1.2             -0.577337              0.284034
                   1.3             -0.549875              0.266194
                   1.4             -0.523899              0.254315
                   1.5             -0.498813              0.248397
                   1.6             -0.474021               0.24844
                   1.7             -0.448927              0.254444
                   1.8             -0.422934              0.266409
                   1.9             -0.395525              0.281461
                     2             -0.366728              0.294025
                   2.1             -0.336807              0.303962
                   2.2             -0.306024              0.311269
                   2.3             -0.274641              0.315949
                   2.4             -0.242922                 0.318
                   2.5             -0.211129              0.317422
                   2.6             -0.179525              0.314216
                   2.7             -0.148373              0.308381
                   2.8             -0.117916              0.300744
                   2.9            -0.0882088              0.293485
                     3            -0.0592026               0.28672
                   3.1            -0.0308483              0.280449
                   3.2           -0.00309639              0.274672
                   3.3             0.0241026               0.26939
                   3.4              0.050798              0.264601
                   3.5             0.0770393              0.260307
                   3.6              0.102876              0.256507
                   3.7              0.128352              0.252958
                   3.8              0.153445              0.248785
                   3.9              0.178085              0.243908
                     4              0.202203              0.238327
                   4.1              0.225727              0.232043
                   4.2              0.248588              0.225055
                   4.3              0.270715              0.217363
                   4.4              0.292037              0.208967
                   4.5              0.312485              0.199868
                   4.6               0.33199              0.190226
                   4.7              0.350541              0.180853
                   4.8              0.368174              0.171861
                   4.9              0.384926              0.163249
                     5              0.400836              0.155017
                   5.1              0.415942              0.147167
                   5.2              0.430282              0.139697
                   5.3              0.443894              0.132607
                   5.4              0.456816              0.125899
                   5.5              0.469084              0.119416
                   5.6              0.480666              0.112037
                   5.7              0.491454              0.103539
                   5.8              0.501337             0.0939225
                   5.9              0.510202              0.083187
                     6              0.517937             0.0713327
                   6.1              0.524431             0.0583594
                   6.2              0.529571             0.0442673
                   6.3              0.533247             0.0290562
                   6.4              0.535346             0.0127691
                   6.5              0.535782           -0.00412109
                   6.6              0.534506            -0.0214833
                   6.7               0.53147            -0.0393177
                   6.8              0.526627             -0.057624
                   6.9              0.519929            -0.0764025
                     7               0.51133             -0.095653
                   7.1              0.500783             -0.115376
                   7.2               0.48824              -0.13557
                   7.3              0.473654             -0.156165
                   7.4              0.457043             -0.175801
                   7.5              0.438543             -0.193964
                   7.6                0.4183             -0.210654
                   7.7              0.396461             -0.225871
                   7.8              0.373175             -0.239616
                   7.9              0.348587             -0.251888
                     8              0.322846             -0.262687
                   8.1              0.296099             -0.272013
                   8.2              0.268493             -0.279815
                   8.3               0.24026             -0.284071
                   8.4              0.211832             -0.283738
                   8.5              0.183666             -0.278816
                   8.6              0.156221             -0.269305
                   8.7              0.129958             -0.255205
                   8.8              0.105333             -0.236517
                   8.9             0.0828073             -0.213239
                     9             0.0628384             -0.185373
                   9.1             0.0458856             -0.152952
                   9.2             0.0322269             -0.120851
                   9.3             0.0215895            -0.0925265
                   9.4             0.0135957            -0.0679786
                   9.5             0.0078679            -0.0472074
                   9.6            0.00402836            -0.0302127
                   9.7            0.00169947            -0.0169947
                   9.8           0.000503546           -0.00755318
                   9.9           6.29432e-05            -0.0018883
