                     0               -0.4576                     0
                   0.1             -0.457144            0.00874311
                   0.2             -0.455929               0.01517
                   0.3             -0.454187             0.0192808
                   0.4              -0.45215             0.0210753
                   0.5             -0.450049             0.0205536
                   0.6             -0.448116             0.0177158
                   0.7             -0.446583             0.0125617
                   0.8             -0.445681            0.00509145
                   0.9             -0.445642           -0.00469499
                     1             -0.446616            -0.0141111
                   1.1             -0.448325            -0.0193687
                   1.2              -0.45035             -0.020441
                   1.3             -0.452273             -0.017328
                   1.4             -0.453676            -0.0100297
                   1.5              -0.45414            0.00145387
                   1.6             -0.453246             0.0171228
                   1.7             -0.450576              0.036977
                   1.8             -0.445711             0.0610165
                   1.9             -0.438301             0.0867357
                     2             -0.428473              0.109278
                   2.1             -0.416556               0.12852
                   2.2             -0.402879              0.144461
                   2.3             -0.387773              0.157102
                   2.4             -0.371569              0.166442
                   2.5             -0.354595              0.172482
                   2.6             -0.337182              0.175221
                   2.7             -0.319661               0.17466
                   2.8             -0.302336               0.17181
                   2.9             -0.285283              0.169344
                     3              -0.26845              0.167404
                   3.1             -0.251784               0.16599
                   3.2             -0.235234              0.165102
                   3.3             -0.218746               0.16474
                   3.4             -0.202269              0.164905
                   3.5             -0.185748              0.165596
                   3.6             -0.169132              0.166812
                   3.7             -0.152373              0.168296
                   3.8             -0.135497              0.169111
                   3.9             -0.118576              0.169172
                     4             -0.101688              0.168479
                   4.1            -0.0849058              0.167032
                   4.2            -0.0683063              0.164832
                   4.3            -0.0519646              0.161877
                   4.4             -0.035956              0.158169
                   4.5            -0.0203559              0.153707
                   4.6           -0.00523671              0.148653
                   4.7            0.00938385              0.143813
                   4.8             0.0235368                0.1393
                   4.9             0.0372548              0.135115
                     5             0.0505706              0.131256
                   5.1             0.0635169              0.127724
                   5.2             0.0761263              0.124519
                   5.3             0.0884315               0.12164
                   5.4              0.100465              0.119089
                   5.5              0.112259              0.116803
                   5.6              0.123819              0.114336
                   5.7              0.135118              0.111599
                   5.8              0.146129              0.108592
                   5.9              0.156827              0.105316
                     6              0.167183              0.101769
                   6.1              0.177172             0.0979527
                   6.2              0.186765             0.0938665
                   6.3              0.195936             0.0895104
                   6.4              0.204658             0.0848979
                   6.5              0.212913             0.0801775
                   6.6              0.220692             0.0753903
                   6.7              0.227988             0.0705363
                   6.8              0.234797             0.0656156
                   6.9              0.241109             0.0606281
                     7               0.24692             0.0555737
                   7.1              0.252222             0.0504527
                   7.2              0.257008             0.0452648
                   7.3              0.261271              0.039886
                   7.4              0.264893             0.0319866
                   7.5              0.267555              0.020684
                   7.6              0.268917            0.00597831
                   7.7              0.268638            -0.0121305
                   7.8              0.266377            -0.0336423
                   7.9              0.261796            -0.0585572
                     8              0.254552            -0.0868753
                   8.1              0.244307             -0.118596
                   8.2              0.230721             -0.153536
                   8.3              0.213757             -0.184456
                   8.4              0.194088             -0.207623
                   8.5               0.17249             -0.223036
                   8.6              0.149739             -0.230694
                   8.7               0.12661             -0.230599
                   8.8              0.103878              -0.22275
                   8.9             0.0823184             -0.207148
                     9             0.0627068             -0.183791
                   9.1             0.0458185             -0.152728
                   9.2             0.0321798             -0.120674
                   9.3             0.0215579            -0.0923912
                   9.4             0.0135758            -0.0678792
                   9.5            0.00785639            -0.0471384
                   9.6            0.00402247            -0.0301685
                   9.7            0.00169698            -0.0169698
                   9.8           0.000502809           -0.00754214
                   9.9           6.28511e-05           -0.00188553
