                     0              0.495527                  -0.5
                 0.065              0.463956             -0.471657
                  0.13               0.43418             -0.444768
                 0.195              0.406105             -0.419333
                  0.26              0.379636             -0.395352
                 0.325              0.354678             -0.372825
                  0.39              0.331137             -0.351752
                 0.455              0.308919             -0.332132
                  0.52              0.287928             -0.313967
                 0.585              0.268071             -0.297256
                  0.65              0.249259             -0.281737
                 0.715              0.231428              -0.26704
                  0.78              0.214526             -0.253163
                 0.845              0.198499             -0.240106
                  0.91              0.183294             -0.227869
                 0.975              0.168858             -0.216452
                  1.04              0.155138             -0.205854
                 1.105              0.142079             -0.196077
                  1.17               0.12963              -0.18712
                 1.235              0.117739             -0.178819
                   1.3              0.106376             -0.170859
                 1.365               0.09552             -0.163231
                  1.43             0.0851489             -0.155937
                 1.495             0.0752411             -0.148974
                  1.56              0.065775             -0.142344
                 1.625             0.0567291             -0.136047
                  1.69             0.0480817             -0.130082
                 1.755             0.0398113              -0.12445
                  1.82             0.0318968             -0.119104
                 1.885             0.0243242             -0.113925
                  1.95             0.0170831             -0.108905
                 2.015             0.0101632             -0.104044
                  2.08            0.00355396             -0.099343
                 2.145           -0.00275487            -0.0948016
                  2.21            -0.0087737            -0.0904196
                 2.275            -0.0145129            -0.0861972
                  2.34            -0.0199828            -0.0821343
                 2.405            -0.0251936            -0.0782146
                  2.47            -0.0301524            -0.0743791
                 2.535            -0.0348646            -0.0706225
                   2.6            -0.0393351            -0.0669447
                 2.665            -0.0435691            -0.0633458
                  2.73            -0.0475717            -0.0598258
                 2.795            -0.0513481            -0.0563846
                  2.86            -0.0549034            -0.0530223
                 2.925            -0.0582428            -0.0497389
                  2.99            -0.0613712             -0.046535
                 3.055            -0.0642941            -0.0434136
                  3.12            -0.0670168            -0.0403753
                 3.185            -0.0695447            -0.0374199
                  3.25            -0.0718832            -0.0345476
                 3.315            -0.0740377            -0.0317583
                  3.38            -0.0760135            -0.0290519
                 3.445            -0.0778162            -0.0264286
                  3.51            -0.0794511            -0.0238883
                 3.575            -0.0809234              -0.02142
                  3.64            -0.0822353            -0.0189435
                 3.705            -0.0833855            -0.0164429
                  3.77            -0.0843724            -0.0139182
                 3.835            -0.0851943            -0.0113694
                   3.9            -0.0858499           -0.00879655
                 3.965            -0.0863374           -0.00619962
                  4.03            -0.0866553            -0.0035786
                 4.095            -0.0868021          -0.000933498
                  4.16            -0.0867762            0.00172872
                 4.225            -0.0865788             0.0043309
                  4.29            -0.0862149            0.00685169
                 4.355            -0.0856899            0.00929109
                  4.42            -0.0850089             0.0116491
                 4.485            -0.0841772             0.0139257
                  4.55            -0.0832003             0.0161209
                 4.615            -0.0820833             0.0182348
                  4.68            -0.0808315             0.0202672
                 4.745            -0.0794501             0.0222481
                  4.81             -0.077927             0.0247371
                 4.875            -0.0762187             0.0279463
                  4.94            -0.0742784             0.0318756
                 5.005            -0.0720593              0.036525
                  5.07            -0.0695145             0.0418946
                 5.135            -0.0665974             0.0479843
                   5.2             -0.063261             0.0547941
                 5.265            -0.0594585             0.0623241
                  5.33            -0.0551434             0.0705253
                 5.395            -0.0503211             0.0774812
                  5.46            -0.0451193             0.0822029
                 5.525            -0.0396831             0.0846904
                  5.59            -0.0341579             0.0849436
                 5.655            -0.0286889             0.0829626
                  5.72            -0.0234212             0.0787474
                 5.785            -0.0185001             0.0722979
                  5.85            -0.0140709             0.0636143
                 5.915            -0.0102786              0.052711
                  5.98           -0.00721902             0.0416482
                 6.045           -0.00483618             0.0318869
                  6.11           -0.00304553             0.0234271
                 6.175           -0.00176246             0.0162688
                  6.24          -0.000902378             0.0104121
                 6.305          -0.000380691            0.00585678
                  6.37          -0.000112797            0.00260301
                 6.435          -1.40997e-05           0.000650753
