                     0              0.214204                 -0.25
                 0.121              0.185472             -0.225206
                 0.242              0.159632             -0.202209
                 0.363              0.136465             -0.181008
                 0.484              0.115756             -0.161604
                 0.605             0.0972848             -0.143997
                 0.726             0.0808359             -0.128186
                 0.847             0.0661913             -0.114173
                 0.968             0.0531337             -0.101955
                 1.089             0.0414456             -0.091535
                  1.21             0.0309259            -0.0824702
                 1.331             0.0214584             -0.074139
                 1.452             0.0129548            -0.0665371
                 1.573              0.005327            -0.0596644
                 1.694           -0.00151336             -0.053521
                 1.815           -0.00765448            -0.0481067
                 1.936            -0.0131846            -0.0434218
                 2.057             -0.018192             -0.039466
                 2.178            -0.0227648            -0.0362395
                 2.299            -0.0269855            -0.0335662
                  2.42            -0.0308961            -0.0311048
                 2.541            -0.0345211            -0.0288467
                 2.662            -0.0378852            -0.0267917
                 2.783            -0.0410129            -0.0249401
                 2.904            -0.0439289            -0.0232916
                 3.025            -0.0466577            -0.0218465
                 3.146            -0.0492239            -0.0206045
                 3.267            -0.0516521            -0.0195658
                 3.388            -0.0539653             -0.018673
                 3.509            -0.0561706             -0.017775
                  3.63            -0.0582663            -0.0168637
                 3.751             -0.060251            -0.0159389
                 3.872             -0.062123            -0.0150009
                 3.993            -0.0638807            -0.0140495
                 4.114            -0.0655225            -0.0130848
                 4.235            -0.0670467            -0.0121068
                 4.356            -0.0684518            -0.0111154
                 4.477            -0.0697358            -0.0100992
                 4.598             -0.070893           -0.00901664
                 4.719             -0.071915           -0.00786406
                  4.84            -0.0727933           -0.00664141
                 4.961            -0.0735194           -0.00534871
                 5.082            -0.0740848           -0.00398594
                 5.203            -0.0744812           -0.00255311
                 5.324            -0.0746999           -0.00105022
                 5.445            -0.0747325           0.000522733
                 5.566            -0.0745702            0.00218291
                 5.687             -0.074197            0.00401665
                 5.808            -0.0735907            0.00603585
                 5.929            -0.0727288            0.00824052
                  6.05             -0.071589             0.0106307
                 6.171            -0.0701487             0.0132063
                 6.292            -0.0683856             0.0159674
                 6.413            -0.0662771             0.0189139
                 6.534            -0.0638009              0.022046
                 6.655            -0.0609352             0.0253237
                 6.776            -0.0576794             0.0284588
                 6.897            -0.0540563              0.031394
                 7.018            -0.0500901             0.0341293
                 7.139             -0.045805             0.0366647
                  7.26            -0.0412253             0.0390001
                 7.381            -0.0363751             0.0411357
                 7.502            -0.0312785             0.0430713
                 7.623            -0.0259599             0.0448071
                 7.744            -0.0204438             0.0463099
                 7.865            -0.0147785             0.0472144
                 7.986           -0.00904611             0.0474194
                 8.107           -0.00333121             0.0469251
                 8.228            0.00228155             0.0457313
                 8.349            0.00770754              0.043838
                  8.47             0.0128621             0.0412454
                 8.591             0.0176607             0.0379533
                 8.712             0.0220186             0.0339617
                 8.833             0.0258515             0.0292954
                 8.954             0.0291015             0.0244173
                 9.075              0.031759             0.0195029
                 9.196             0.0338197              0.014552
                 9.317             0.0352791            0.00956465
                 9.438             0.0361329            0.00454092
                 9.559             0.0363766          -0.000519216
                  9.68             0.0360058           -0.00561577
                 9.801             0.0350161            -0.0107487
                 9.922             0.0334032            -0.0159004
                10.043             0.0311981            -0.0203749
                10.164             0.0285143            -0.0238134
                10.285             0.0254771            -0.0262159
                10.406             0.0222118            -0.0275822
                10.527              0.018844            -0.0279125
                10.648             0.0154988            -0.0272068
                10.769             0.0123017             -0.025465
                 10.89            0.00937807            -0.0226871
                11.011             0.0068532            -0.0188793
                11.132            0.00481322             -0.014917
                11.253            0.00322448            -0.0114208
                11.374            0.00203058           -0.00839082
                11.495             0.0011751           -0.00582696
                11.616           0.000601653           -0.00372925
                11.737           0.000253822           -0.00209771
                11.858           7.52066e-05          -0.000932313
                11.979           9.40083e-06          -0.000233078
