                     0              -2.06376                     0
                 0.121              -2.04809              0.253063
                 0.242              -2.00395               0.47071
                 0.363              -1.93561              0.652939
                 0.484              -1.84737              0.799752
                 0.605               -1.7435              0.911148
                 0.726               -1.6283              0.987127
                 0.847              -1.50604               1.02769
                 0.968              -1.38102               1.03283
                 1.089              -1.25752               1.00256
                  1.21              -1.13925              0.952642
                 1.331              -1.02688              0.905304
                 1.452              -0.92006              0.860708
                 1.573             -0.818474              0.818853
                 1.694             -0.721787              0.779739
                 1.815             -0.629666              0.743366
                 1.936             -0.541781              0.709735
                 2.057               -0.4578              0.678844
                 2.178             -0.377391              0.650695
                 2.299             -0.300229              0.625049
                  2.42             -0.226047              0.601448
                 2.541             -0.154597              0.579878
                 2.662            -0.0856341              0.560341
                 2.783            -0.0189123              0.542836
                 2.904             0.0458142              0.527363
                 3.025              0.108791              0.513922
                 3.146              0.170265              0.502514
                 3.267              0.230482              0.493137
                 3.388              0.289661              0.484908
                 3.509              0.347778              0.475491
                  3.63              0.404676               0.46476
                 3.751              0.460197              0.452716
                 3.872              0.514181              0.439359
                 3.993              0.566469              0.424689
                 4.114              0.616903              0.408706
                 4.235              0.665323               0.39141
                 4.356              0.711571                0.3728
                 4.477              0.755491              0.353027
                 4.598               0.79698              0.332631
                 4.719              0.835965              0.311662
                  4.84              0.872378              0.290118
                 4.961               0.90615                 0.268
                 5.082              0.937211              0.245308
                 5.203              0.965492              0.222042
                 5.324              0.990922              0.198203
                 5.445               1.01343              0.173789
                 5.566               1.03295              0.148484
                 5.687               1.04926              0.120691
                 5.808               1.06205             0.0901909
                 5.929               1.07098             0.0569828
                  6.05               1.07573              0.021067
                 6.171               1.07597            -0.0175567
                 6.292               1.07137            -0.0588881
                 6.413               1.06161             -0.102927
                 6.534               1.04635             -0.149674
                 6.655               1.02529             -0.198403
                 6.776               0.99849             -0.243863
                 6.897               0.96645             -0.285009
                 7.018              0.929692              -0.32184
                 7.139              0.888738             -0.354357
                  7.26              0.844111             -0.382559
                 7.381              0.796333             -0.406448
                 7.502              0.745925             -0.426022
                 7.623               0.69341             -0.441282
                 7.744               0.63931             -0.452145
                 7.865              0.584208             -0.457709
                 7.986              0.528768             -0.457723
                 8.107              0.473663             -0.452187
                 8.228              0.419563             -0.441101
                 8.349               0.36714             -0.424464
                  8.47              0.317067             -0.402277
                 8.591              0.270013              -0.37454
                 8.712              0.226652             -0.341253
                 8.833               0.18765             -0.302722
                 8.954              0.153349              -0.26469
                 9.075              0.123488             -0.229332
                 9.196             0.0977428             -0.196649
                 9.317             0.0757908              -0.16664
                 9.438              0.057308             -0.139306
                 9.559             0.0419708             -0.114646
                  9.68             0.0294557             -0.092661
                 9.801              0.019439            -0.0733502
                 9.922             0.0115972            -0.0567008
                10.043            0.00563269               -0.0422
                10.164            0.00130878            -0.0295835
                10.285           -0.00160251            -0.0188511
                10.406           -0.00332917            -0.0100028
                10.527           -0.00409918            -0.0030387
                10.648           -0.00414052            0.00204125
                10.769           -0.00368119            0.00523703
                 10.89           -0.00294916            0.00654865
                11.011           -0.00217238            0.00598452
                11.132           -0.00152573            0.00472851
                11.253           -0.00102212            0.00362026
                11.374          -0.000643668            0.00265978
                11.495          -0.000372493            0.00184707
                11.616          -0.000190716            0.00118213
                11.737          -8.04585e-05           0.000664946
                11.858          -2.38396e-05           0.000295532
                11.979          -2.97994e-06           7.38829e-05
