                     0              -2.03646                     0
                 0.121              -2.02323              0.213887
                 0.242              -1.98584              0.399368
                 0.363              -1.92773              0.556441
                 0.484              -1.85233              0.685107
                 0.605              -1.76308              0.785366
                 0.726              -1.66342              0.857218
                 0.847              -1.55678              0.900663
                 0.968               -1.4466              0.915701
                 1.089              -1.33633              0.902332
                  1.21              -1.22895              0.872493
                 1.331              -1.12516              0.843016
                 1.452              -1.02492              0.814019
                 1.573             -0.928152              0.785503
                 1.694             -0.834807              0.757468
                 1.815             -0.744825              0.729914
                 1.936             -0.658148              0.702841
                 2.057             -0.574718              0.676248
                 2.178             -0.494477              0.650136
                 2.299             -0.417352               0.62491
                  2.42             -0.343181              0.601353
                 2.541             -0.271757              0.579487
                 2.662             -0.202877              0.559309
                 2.783             -0.136336              0.540822
                 2.904            -0.0719297              0.524024
                 3.025           -0.00945388              0.508916
                 3.146              0.051296              0.495497
                 3.267              0.110525              0.483768
                 3.388              0.168422              0.473257
                 3.509               0.22505               0.46272
                  3.63              0.280397               0.45209
                 3.751              0.334452              0.441367
                 3.872              0.387204              0.430552
                 3.993              0.438642              0.419643
                 4.114              0.488754              0.408642
                 4.235              0.537529              0.397548
                 4.356              0.584957              0.386361
                 4.477              0.631021              0.374931
                 4.598              0.675657              0.362712
                 4.719              0.718763              0.349655
                  4.84               0.76024              0.335761
                 4.961              0.799984              0.321029
                 5.082              0.837895              0.305459
                 5.203              0.873871              0.289052
                 5.324              0.907811              0.271806
                 5.445              0.939614              0.253724
                 5.566              0.969173              0.234552
                 5.687              0.996277              0.213029
                 5.808               1.02062              0.188979
                 5.929               1.04191              0.162403
                  6.05               1.05982              0.133301
                 6.171               1.07407              0.101672
                 6.292               1.08433             0.0675178
                 6.413                1.0903              0.030837
                 6.534               1.09169           -0.00837012
                 6.655               1.08818            -0.0498037
                 6.776               1.07964            -0.0912933
                 6.897                1.0661             -0.132407
                 7.018               1.04761             -0.173146
                 7.139               1.02422             -0.213509
                  7.26              0.995959             -0.253496
                 7.381              0.962886             -0.293108
                 7.502              0.925042             -0.332345
                 7.623              0.882473             -0.371205
                 7.744              0.835233             -0.409171
                 7.865              0.783745             -0.440492
                 7.986              0.728966             -0.463576
                 8.107              0.671892             -0.478425
                 8.228               0.61352             -0.485037
                 8.349              0.554845             -0.483413
                  8.47              0.496866             -0.473553
                 8.591              0.440578             -0.455457
                 8.712              0.386978             -0.429124
                 8.833              0.337058             -0.394914
                 8.954              0.291426              -0.35956
                 9.075              0.249988             -0.325611
                 9.196              0.212572             -0.293067
                 9.317              0.179009             -0.261929
                 9.438              0.149128             -0.232196
                 9.559              0.122761             -0.203869
                  9.68             0.0997353             -0.176947
                 9.801             0.0798826             -0.151431
                 9.922             0.0630322             -0.127335
                10.043             0.0489842             -0.105248
                10.164              0.037469            -0.0854728
                10.285             0.0282066            -0.0680099
                10.406             0.0209173            -0.0528592
                10.527             0.0153214            -0.0400206
                10.648             0.0111391            -0.0294941
                10.769            0.00809055            -0.0212798
                 10.89            0.00589609            -0.0153777
                11.011            0.00427592            -0.0117794
                11.132            0.00300312           -0.00930718
                11.253            0.00201185           -0.00712581
                11.374            0.00126694           -0.00523529
                11.495           0.000733182           -0.00363562
                11.616           0.000375389           -0.00232679
                11.737           0.000158367           -0.00130882
                11.858           4.69237e-05          -0.000581698
                11.979           5.86546e-06          -0.000145425
