                     0               1.45786                  -0.5
                 0.095                1.4113             -0.480375
                  0.19               1.36654             -0.462247
                 0.285               1.32343             -0.445616
                  0.38               1.28182             -0.430482
                 0.475               1.24159             -0.416845
                  0.57               1.20258             -0.404705
                 0.665               1.16465             -0.394062
                  0.76               1.12766             -0.384916
                 0.855               1.09146             -0.377267
                  0.95               1.05595             -0.370368
                 1.045                1.0211             -0.363164
                  1.14              0.986959             -0.355648
                 1.235              0.953541              -0.34782
                  1.33              0.920883              -0.33968
                 1.425              0.889012             -0.331229
                  1.52              0.857959             -0.322465
                 1.615              0.827753              -0.31339
                  1.71              0.798425             -0.304003
                 1.805              0.769997             -0.294522
                   1.9              0.742455             -0.285368
                 1.995              0.715766             -0.276554
                  2.09              0.689899             -0.268078
                 2.185              0.664821              -0.25994
                  2.28                0.6405             -0.252142
                 2.375              0.616903             -0.244682
                  2.47              0.593999             -0.237561
                 2.565              0.571756             -0.230778
                  2.66              0.550141             -0.224307
                 2.755               0.52913             -0.218075
                  2.85                0.5087             -0.212077
                 2.945              0.488828             -0.206314
                  3.04              0.469493             -0.200786
                 3.135              0.450671             -0.195493
                  3.23              0.432342             -0.190435
                 3.325              0.414481             -0.185611
                  3.42              0.397068             -0.181023
                 3.515               0.38008             -0.176639
                  3.61              0.363504             -0.172349
                 3.705              0.347331             -0.168143
                   3.8              0.331554             -0.164022
                 3.895              0.316164             -0.159984
                  3.99              0.301154             -0.156031
                 4.085              0.286516             -0.152162
                  4.18              0.272241             -0.148378
                 4.275              0.258321             -0.144677
                  4.37               0.24475             -0.141055
                 4.465              0.231519             -0.137482
                  4.56              0.218627             -0.133954
                 4.655              0.206067             -0.130471
                  4.75              0.193836             -0.127033
                 4.845              0.181929              -0.12364
                  4.94              0.170343             -0.120292
                 5.035              0.159072             -0.116989
                  5.13              0.148113             -0.113732
                 5.225              0.137462             -0.110509
                  5.32              0.127118             -0.107254
                 5.415              0.117085             -0.103951
                  5.51              0.107368             -0.100602
                 5.605             0.0979722            -0.0972053
                   5.7             0.0889009             -0.093762
                 5.795             0.0801589            -0.0902718
                  5.89             0.0717507            -0.0867346
                 5.985             0.0636808            -0.0831505
                  6.08             0.0559535            -0.0795283
                 6.175             0.0485683            -0.0759648
                  6.27             0.0415175            -0.0724869
                 6.365              0.034793            -0.0690947
                  6.46             0.0283868             -0.065788
                 6.555             0.0222906             -0.062567
                  6.65             0.0164963            -0.0594315
                 6.745             0.0109959            -0.0563817
                  6.84            0.00578112            -0.0534174
                 6.935           0.000844106             -0.050512
                  7.03           -0.00380045            -0.0471622
                 7.125           -0.00809661            -0.0431775
                  7.22            -0.0119841            -0.0385578
                 7.315            -0.0154025            -0.0333033
                  7.41            -0.0182916            -0.0274138
                 7.505             -0.020591            -0.0208894
                   7.6            -0.0222405              -0.01373
                 7.695            -0.0231796           -0.00593579
                  7.79            -0.0233483            0.00245917
                 7.885            -0.0227399             0.0101118
                  7.98            -0.0214725             0.0163293
                 8.075            -0.0196827             0.0211115
                  8.17            -0.0175068             0.0244586
                 8.265            -0.0150811             0.0263704
                  8.36            -0.0125419              0.026847
                 8.455            -0.0100256             0.0258885
                  8.55           -0.00766851             0.0234947
                 8.645             -0.005607             0.0196737
                  8.74           -0.00393798             0.0155446
                 8.835           -0.00263814             0.0119014
                  8.93           -0.00166133            0.00874386
                 9.025           -0.00096142            0.00607213
                  9.12          -0.000492247            0.00388616
                 9.215          -0.000207667            0.00218597
                  9.31          -6.15309e-05           0.000971541
                 9.405          -7.69136e-06           0.000242885
