                     0              0.534651                 -0.25
                 0.095               0.51715             -0.122254
                  0.19              0.510699            -0.0173629
                 0.285              0.513127             0.0646722
                  0.38              0.522263              0.123852
                 0.475              0.535935              0.160176
                  0.57              0.551973              0.173644
                 0.665              0.568204              0.164257
                  0.76              0.582458              0.132014
                 0.855              0.592563             0.0769153
                  0.95              0.596724             0.0120112
                 1.045              0.595121             -0.044298
                  1.14              0.588583            -0.0918819
                 1.235               0.57794              -0.13074
                  1.33              0.564019             -0.160873
                 1.425               0.54765             -0.182281
                  1.52              0.529662             -0.194963
                 1.615              0.510883              -0.19892
                  1.71              0.492143             -0.194152
                 1.805              0.474186             -0.183911
                   1.9               0.45717             -0.174501
                 1.995                 0.441             -0.166082
                  2.09              0.425583             -0.158656
                 2.185              0.410824             -0.152222
                  2.28              0.396629             -0.146779
                 2.375              0.382904             -0.142329
                  2.47              0.369555              -0.13887
                 2.565              0.356488             -0.136403
                  2.66              0.343614             -0.134635
                 2.755               0.33091              -0.13279
                  2.85              0.318388             -0.130827
                 2.945              0.306057             -0.128747
                  3.04              0.293929             -0.126549
                 3.135              0.282016             -0.124233
                  3.23              0.270329             -0.121799
                 3.325              0.258878             -0.119247
                  3.42              0.247676             -0.116577
                 3.515              0.236732             -0.113831
                  3.61              0.226045             -0.111156
                 3.705              0.215609             -0.108566
                   3.8              0.205415              -0.10606
                 3.895              0.195455             -0.103639
                  3.99              0.185721             -0.101302
                 4.085              0.176205              -0.09905
                  4.18              0.166899            -0.0968826
                 4.275              0.157795            -0.0947999
                  4.37              0.148885            -0.0927873
                 4.465              0.140165            -0.0907723
                  4.56              0.131638            -0.0887447
                 4.655              0.123304            -0.0867046
                  4.75              0.115165             -0.084652
                 4.845              0.107221            -0.0825868
                  4.94             0.0994737            -0.0805091
                 5.035             0.0919245            -0.0784189
                  5.13             0.0845745            -0.0763161
                 5.225             0.0774249             -0.074195
                  5.32             0.0704794            -0.0720139
                 5.415             0.0637444            -0.0697644
                  5.51             0.0572264            -0.0674466
                 5.605             0.0509317            -0.0650604
                   5.7             0.0448671            -0.0626058
                 5.795             0.0390388            -0.0600829
                  5.89             0.0334535            -0.0574916
                 5.985             0.0281176             -0.054832
                  6.08             0.0230374            -0.0521157
                 6.175             0.0182128            -0.0494737
                  6.27             0.0136339             -0.046942
                 6.365            0.00929033            -0.0445206
                  6.46            0.00517152            -0.0422096
                 6.555            0.00126701            -0.0400089
                  6.65           -0.00243367            -0.0379185
                 6.745             -0.005941            -0.0359385
                  6.84           -0.00926548            -0.0340689
                 6.935            -0.0124174            -0.0322829
                  7.03            -0.0153844            -0.0300806
                 7.125            -0.0181135            -0.0272727
                  7.22            -0.0205471            -0.0238591
                 7.315            -0.0226275            -0.0198399
                  7.41            -0.0242974             -0.015215
                 7.505            -0.0254992           -0.00998442
                   7.6            -0.0261753            -0.0041482
                 7.695            -0.0262682            0.00229369
                  7.79            -0.0257205            0.00930987
                 7.885            -0.0245238             0.0156695
                  7.98            -0.0227842             0.0207374
                 8.075            -0.0206246             0.0245138
                  8.17            -0.0181675             0.0269985
                 8.265            -0.0155357             0.0281917
                  8.36             -0.012852             0.0280932
                 8.455            -0.0102389              0.026703
                  8.55            -0.0078193             0.0240213
                 8.645           -0.00571576             0.0200553
                  8.74           -0.00401436             0.0158462
                 8.835           -0.00268931             0.0121322
                  8.93           -0.00169356            0.00891347
                 9.025          -0.000980069            0.00618991
                  9.12          -0.000501796            0.00396154
                 9.215          -0.000211695            0.00222837
                  9.31          -6.27244e-05           0.000990386
                 9.405          -7.84056e-06           0.000247596
